Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
5.0,16.0,2004.0,98.0,20.0,3.0,18,41.0,0.0,1111.0,2150.0,806.0,637.0
719.0,90.0,2013.0,179.0,58.0,109.0,22,48.0,6.0,1200.0,2151.0,836.0,761.0
817.0,116.0,3017.0,204.0,125.0,212.0,34,159.0,19.0,1246.0,2152.0,1016.0,932.0
848.0,134.0,3028.0,207.0,144.0,234.0,38,180.0,21.0,1429.0,2153.0,2332.0,1239.0
908.0,143.0,3229.0,223.0,165.0,288.0,63,208.0,46.0,2193.0,2240.0,2433.0,1386.0
922.0,150.0,3478.0,269.0,176.0,424.0,65,270.0,85.0,2397.0,2244.0,2513.0,1549.0
927.0,160.0,3804.0,306.0,191.0,522.0,68,275.0,107.0,2409.0,2336.0,2567.0,1575.0
1314.0,181.0,4101.0,331.0,199.0,527.0,96,305.0,120.0,2469.0,2432.0,2608.0,1609.0
1325.0,192.0,4118.0,552.0,209.0,529.0,110,324.0,138.0,2532.0,2466.0,2683.0,1678.0
1476.0,241.0,4337.0,581.0,218.0,546.0,118,349.0,139.0,2557.0,2474.0,2800.0,2265.0
1684.0,264.0,4480.0,629.0,222.0,571.0,119,442.0,146.0,2671.0,2553.0,2809.0,2284.0
1866.0,271.0,5,662.0,249.0,618.0,122,559.0,156.0,2699.0,2575.0,2993.0,2322.0
1875.0,297.0,179,687.0,253.0,656.0,130,722.0,184.0,2872.0,2583.0,3011.0,2388.0
2086.0,303.0,204,931.0,257.0,666.0,147,951.0,197.0,2877.0,2648.0,3032.0,2392.0
2170.0,340.0,719,947.0,267.0,688.0,161,1125.0,217.0,2958.0,2650.0,3137.0,2480.0
2216.0,374.0,817,1247.0,294.0,693.0,162,1132.0,230.0,2995.0,2758.0,3187.0,2534.0
2233.0,380.0,848,1478.0,325.0,725.0,196,1428.0,240.0,3068.0,2826.0,3410.0,2596.0
2245.0,398.0,908,1822.0,329.0,815.0,202,1562.0,276.0,3281.0,2855.0,3437.0,2599.0
2291.0,435.0,922,2092.0,354.0,860.0,210,1688.0,314.0,3305.0,2947.0,3483.0,2610.0
2323.0,450.0,927,2102.0,413.0,945.0,213,1883.0,362.0,3471.0,3026.0,3609.0,2612.0
2357.0,479.0,947,2103.0,414.0,1378.0,216,1959.0,369.0,3491.0,3034.0,3687.0,2620.0
2372.0,506.0,1314,2104.0,428.0,2137.0,229,2113.0,393.0,3497.0,3052.0,3709.0,2645.0
2384.0,535.0,1325,2105.0,439.0,2138.0,235,2114.0,404.0,3586.0,3056.0,3721.0,2690.0
2443.0,541.0,1476,2106.0,478.0,2139.0,238,2115.0,438.0,3707.0,3155.0,3776.0,2698.0
2445.0,556.0,1684,2107.0,500.0,2140.0,242,2116.0,471.0,3807.0,3163.0,4065.0,2744.0
2472.0,567.0,1866,2108.0,507.0,2141.0,247,2117.0,608.0,3849.0,3211.0,4146.0,2839.0
2494.0,576.0,1875,2109.0,548.0,2142.0,250,2118.0,631.0,3854.0,3221.0,4161.0,2841.0
2495.0,589.0,2086,2173.0,562.0,2168.0,255,2119.0,672.0,3899.0,3235.0,4202.0,3039.0
2506.0,632.0,2092,2175.0,579.0,2181.0,258,2120.0,721.0,3908.0,3366.0,4203.0,3060.0
2516.0,636.0,2104,2177.0,590.0,2225.0,268,2121.0,730.0,3916.0,3462.0,4265.0,3063.0
2597.0,653.0,2105,2195.0,594.0,2238.0,300,2122.0,739.0,3989.0,3492.0,4312.0,3135.0
2618.0,677.0,2106,2196.0,617.0,2294.0,332,2159.0,849.0,3998.0,3501.0,4399.0,3153.0
2635.0,682.0,2107,2209.0,623.0,2375.0,337,2160.0,896.0,4075.0,3506.0,4473.0,3183.0
2657.0,715.0,2108,2210.0,627.0,2383.0,343,2161.0,1149.0,4144.0,3507.0,1111,3299.0
2681.0,748.0,2109,2214.0,658.0,2386.0,353,2162.0,1539.0,4167.0,3557.0,1200,3359.0
2689.0,749.0,2170,2220.0,659.0,2475.0,355,2163.0,2123.0,4205.0,3574.0,1239,3369.0
2715.0,818.0,2210,2223.0,670.0,2500.0,356,2164.0,2184.0,4343.0,3647.0,1246,3378.0
2728.0,823.0,2214,2231.0,681.0,2504.0,357,2165.0,2206.0,4351.0,3692.0,1429,3387.0
2733.0,939.0,2216,2256.0,686.0,2530.0,360,2172.0,2208.0,4352.0,3750.0,1678,3431.0
2759.0,1208.0,2220,2263.0,695.0,2572.0,379,2191.0,2212.0,4385.0,3786.0,2193,3475.0
2783.0,1383.0,2223,2268.0,724.0,2598.0,412,2200.0,2226.0,4455.0,3816.0,2265,3552.0
2830.0,1448.0,2233,2283.0,728.0,2649.0,426,2207.0,2236.0,4467.0,3857.0,2388,3572.0
2884.0,1470.0,2245,2289.0,786.0,2676.0,465,2215.0,2250.0,4470.0,3888.0,2397,3617.0
2906.0,1582.0,2263,2292.0,844.0,2694.0,510,2230.0,2264.0,4483.0,4073.0,2409,3633.0
2959.0,1610.0,2283,2299.0,845.0,2721.0,551,2237.0,2273.0,4488.0,4096.0,2469,3643.0
2972.0,1999.0,2291,2314.0,877.0,2730.0,564,2252.0,2302.0,806,4135.0,2532,3694.0
2974.0,2110.0,2292,2316.0,963.0,2778.0,601,2254.0,2326.0,836,4212.0,2557,3720.0
2981.0,2111.0,2316,2325.0,1046.0,2788.0,606,2257.0,2331.0,1016,4286.0,2599,3735.0
