ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
0;43;67;32;2.471000086
3;72;14;21;4.537815462
5;102;64;13;4.143944618
6;43;78;32;3.904179706
16;67;72;35;4.950845813
18;7;30;10;3.631851312
19;40;55;59;2.007528136
20;77;37;22;7.513543264
21;34;72;53;4.575603882
22;47;18;25;1.099106648
34;7;54;20;3.185117386
38;49;16;25;2.420350508
41;7;67;20;6.494262226
46;40;52;59;0.538376176
48;49;88;38;5.9043903
58;96;42;51;1.421531584
63;26;37;41;4.91959722
65;41;46;58;0.028833449
68;43;46;58;1.018822289
85;43;79;32;4.402061266
90;63;72;35;6.976892153
96;44;18;25;2.582482448
98;72;68;35;5.551236353
107;39;76;39;7.796670273
109;59;16;40;5.795220688
110;35;23;48;3.198160338
116;64;54;5;4.063303624
118;39;47;58;1.157845469
119;48;30;25;5.722835228
120;49;51;9;5.07890628
122;39;28;46;3.974105753
125;103;47;51;5.303130364
130;38;28;46;4.494914513
134;53;86;7;4.770248892
138;48;51;1;4.641238324
139;49;65;39;4.408550853
143;56;66;31;6.2062677
144;64;42;12;1.576364983
146;48;52;59;4.430205736
147;26;34;41;3.42968076
150;64;68;35;4.300349633
156;49;72;3;4.94056086
159;43;93;38;7.33684314
160;53;68;32;6.493891906
161;38;17;57;5.726337428
162;26;43;8;6.835270758
165;83;42;51;8.028029464
176;72;24;40;5.741350228
179;90;70;0;2.617174199
180;7;60;20;6.768346306
181;54;76;7;5.079056892
184;37;56;59;3.204452896
191;68;23;40;3.546924628
192;53;71;52;6.570039132
196;29;50;4;3.552057775
197;18;60;20;4.429454206
199;77;24;21;7.555391442
202;28;45;4;2.927096695
204;68;98;23;4.306173092
207;71;72;55;4.946305846
208;18;64;20;2.301063586
209;77;39;29;6.80478624
210;2;30;10;1.019769012
212;68;18;40;3.019454728
213;38;30;46;4.882666553
216;41;35;50;9.078752285
217;35;55;59;4.409395636
218;91;50;51;7.800716464
222;66;35;19;5.237448376
223;71;66;33;4.869364774
229;19;50;8;7.630117518
230;39;71;39;5.174183073
234;74;16;21;5.942710662
235;57;23;25;6.237573608
238;48;23;34;1.987452129
240;41;60;39;3.211543893
241;65;70;35;1.538415953
242;28;44;4;3.406799095
247;51;41;50;2.612104925
249;72;43;29;3.028941
250;8;39;20;7.873407106
253;94;51;51;8.311570084
255;43;30;34;5.605724289
257;79;35;22;8.226611044
258;34;44;8;5.890699698
264;51;49;1;3.485332444
267;77;36;22;7.528787884
268;29;47;4;2.662555015
269;85;61;36;7.395936868
270;19;69;20;4.798404766
271;54;56;9;8.14604928
275;19;66;20;3.373864066
276;41;66;39;5.141704053
288;81;14;40;12.64921023
294;73;45;29;3.29201694
297;67;68;35;2.923184573
300;40;29;46;4.909772573
303;64;49;5;2.170366444
305;34;88;16;7.748778916
306;80;63;36;5.982588988
314;46;58;39;5.046755433
324;43;87;38;4.35619554
325;66;41;5;4.214074384
329;90;48;51;8.885608564
331;73;61;31;6.62874468
332;49;43;58;7.316430509
337;34;43;8;5.429540898
340;67;71;35;4.448737193
343;40;20;46;1.984144493
349;27;84;6;7.376440684
353;47;30;25;5.252551268
354;71;50;5;5.380911184
355;26;22;17;4.045811933
356;47;34;50;6.225191405
357;56;20;25;6.485443208
360;48;29;34;4.891031589
362;49;60;39;4.714485333
369;46;79;32;4.945830886
374;64;60;35;5.612593073
379;46;33;50;6.930149885
380;67;47;5;5.392045564
393;47;62;39;3.242815173
398;59;43;50;5.238277625
404;47;80;32;5.643977266
412;35;20;48;3.323921298
413;79;49;29;6.07672704
414;92;46;51;6.236191564
424;48;1;25;10.11796717
426;35;43;8;5.923765518
428;93;49;51;7.123619404
435;68;61;31;6.77211534
438;23;58;4;5.356195555
439;81;52;36;6.202578148
442;36;84;6;5.962619944
450;69;51;22;4.310345584
465;40;45;58;1.085374289
471;43;70;32;0.982808326
478;66;45;5;4.314285424
479;55;43;9;6.73073472
500;79;45;29;8.0828133
506;59;72;35;5.417320373
507;86;41;51;7.401276964
510;44;48;1;4.244299324
522;66;4;30;6.961998451
527;63;14;40;4.250423128
529;63;2;40;10.48774641
535;55;56;9;7.61510322
541;60;42;12;0.566858803
546;73;11;21;8.025765582
548;64;27;11;0.060368468
551;36;42;2;5.685680174
552;86;63;36;7.229599648
556;70;63;55;7.031612746
559;27;70;53;5.245477602
562;86;25;21;12.29582626
564;36;43;2;5.157882014
567;66;56;9;5.79578718
571;70;12;21;4.615730262
576;66;72;35;5.899718153
579;90;31;51;11.73028272
581;80;67;55;7.778997406
589;64;52;5;3.007334704
590;70;46;5;5.363985664
594;75;52;29;5.77077456
601;25;23;17;3.365786933
606;50;29;54;5.577213897
608;36;61;39;5.407662993
615;26;39;4;5.215404295
617;84;26;40;11.66168481
618;48;11;25;5.050026428
623;70;30;47;5.179086392
627;74;46;29;5.46858378
628;31;49;4;2.571157315
629;80;61;36;5.209452808
631;40;58;59;3.409224016
632;61;42;12;0.021608623
636;66;60;35;6.616684313
637;126;43;65;6.683519987
639;33;30;48;6.180450318
640;44;35;50;7.568741345
644;40;49;2;0.012167654
651;31;48;4;3.022488955
653;60;72;35;5.873045873
654;41;15;54;5.511289317
656;73;18;21;7.490672922
658;73;27;11;4.925923988
659;61;35;12;3.242300863
662;80;65;55;7.744205566
666;64;1;40;11.12878227
670;62;38;19;2.591694496
672;25;57;4;4.157892235
673;17;30;24;4.234077869
677;62;45;19;6.112573756
681;94;47;51;5.880643564
682;51;72;3;5.9389236
686;75;36;22;5.650812304
687;74;64;33;5.223864574
688;70;4;21;6.213884862
693;70;9;21;3.052332522
695;75;38;22;4.729132324
710;41;23;34;5.481786969
714;56;22;25;5.523546908
715;64;72;35;7.481156093
719;103;64;13;3.659210798
721;33;57;37;5.57191134
722;39;94;16;5.443706656
724;81;47;29;5.54841858
725;66;14;40;5.726918308
727;50;17;54;0.041054997
728;70;25;47;6.905399672
730;40;66;39;4.838514933
739;40;69;39;3.333980073
748;56;64;31;5.16505002
749;64;62;55;5.596317586
757;50;22;25;4.462139168
761;126;33;65;6.829281047
786;93;47;51;7.119454024
789;28;35;41;4.10016816
806;148;-13;60;3.215750467
813;30;39;8;5.365117698
815;68;4;21;6.503495142
817;104;65;13;5.247787358
818;56;43;50;3.712771805
823;54;79;52;3.975998772
836;131;8;61;6.485200259
844;94;37;51;4.229567704
845;90;26;11;11.92088773
848;109;84;66;2.786579306
849;39;79;3;6.73778568
860;81;13;40;13.14636867
869;33;36;41;6.04814556
877;84;28;40;10.69752639
896;38;71;39;4.641549093
908;106;90;66;1.885181786
922;89;83;0;7.477613819
927;89;84;0;7.805529599
931;89;60;27;3.957871938
932;123;39;65;4.163358047
939;50;59;31;3.3524217
945;70;-8;30;2.622186631
947;68;79;52;7.820084412
951;50;98;49;0.070949003
963;97;53;51;9.591977824
1016;138;-4;60;7.274238367
1046;81;30;40;8.889660208
1050;89;27;11;11.47161055
1111;126;10;61;4.832792519
1125;38;83;38;4.39872096
1132;40;88;38;6.276783
1149;47;81;32;6.130973326
1195;98;30;65;9.440684387
1200;138;-22;60;12.34418035
1201;67;35;19;5.695968856
1208;57;59;31;1.20897108
1239;132;30;65;4.893544487
1246;126;2;61;2.367903119
1247;79;60;36;4.512873088
1314;109;90;66;0.872259146
1325;109;91;66;0.579877046
1367;41;17;54;4.498718037
1378;90;13;40;15.76136439
1383;50;74;32;5.503183066
1386;130;49;64;6.372278182
1428;27;77;53;4.725199362
1429;126;-13;61;4.778873099
1448;50;88;38;6.40281648
1470;67;60;36;8.035272928
1476;115;68;13;6.634431758
1478;94;57;51;10.43631642
1507;28;39;41;5.25585618
1520;90;30;65;11.86947353
1539;42;63;39;4.624827153
1549;123;31;65;1.923083867
1562;38;96;16;4.413345736
1575;153;49;64;12.81523256
