ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
0;43;67;32;1.908468466
3;72;14;21;3.355135662
5;102;64;13;3.036356918
6;43;78;32;2.936871106
16;67;72;35;3.665855213
18;7;30;10;2.659384332
19;40;55;59;1.518621196
20;77;37;22;5.193799624
21;34;72;53;3.488255862
22;47;18;25;0.754226828
34;7;54;20;2.301791026
38;49;16;25;1.783600268
41;7;67;20;4.748343706
46;40;52;59;0.388707616
48;49;88;38;4.33010706
58;96;42;51;1.115668444
63;26;37;41;3.56673738
65;41;46;58;0.028833449
68;43;46;58;0.792488789
85;43;79;3;3.2518713
90;63;72;35;5.074130513
96;44;18;25;1.824581888
98;72;68;35;4.053542213
107;39;76;3;5.8319532
109;59;16;40;3.921239308
110;35;23;48;2.171279478
116;64;54;5;2.857605004
118;39;47;58;0.849327029
119;48;30;25;3.935730128
120;49;51;9;3.72932448
122;39;28;46;3.167979233
125;103;47;51;4.038714424
130;38;28;46;3.542986973
134;53;86;7;3.525594972
138;48;51;1;3.540531784
139;49;65;39;3.222841473
143;56;66;31;4.62019842
144;64;42;12;1.131653383
146;48;52;59;3.290597656
147;26;34;41;2.49124308
150;64;68;35;3.275681333
156;49;72;3;3.48579516
159;43;93;38;5.6626302
160;53;68;32;5.040121726
161;38;17;57;3.916567688
162;26;43;8;4.894281258
165;83;42;51;5.928682924
176;72;24;40;4.316024248
179;90;70;0;1.835135099
180;7;60;20;4.909004266
181;54;76;7;3.637915452
184;37;56;59;2.217689296
191;68;23;40;2.718906088
192;53;71;52;4.779343692
196;29;50;4;2.718913915
197;18;60;20;3.248330386
199;77;24;21;5.619931302
202;28;45;4;2.253647755
204;68;98;23;3.104657612
207;71;72;55;3.716870626
208;18;64;20;1.694804266
209;77;39;29;4.8214884
210;2;30;10;0.782238492
212;68;18;40;2.241177868
213;38;30;46;3.582510233
216;41;35;50;6.450396185
217;35;55;59;3.020919616
218;91;50;51;5.798937124
222;66;35;19;3.656874196
223;71;66;33;3.674568934
229;19;50;8;5.540778018
230;39;71;39;3.957216213
234;74;16;21;4.451690562
235;57;23;54;4.540366317
238;48;23;34;1.484581089
240;41;60;39;2.382715293
241;65;70;35;1.103601593
242;28;44;4;2.617590835
247;51;41;50;1.812953105
249;72;43;29;2.10364212
250;8;39;20;6.051168526
253;94;51;51;5.971092724
255;43;30;34;4.113857649
257;79;35;22;5.875582204
258;34;44;8;4.308151638
264;51;49;50;2.547198185
267;77;36;22;5.546481604
268;29;47;4;1.811011255
269;85;61;36;5.438482228
270;19;69;20;3.596501566
271;54;56;9;5.93850012
275;19;66;20;2.537873086
276;41;66;39;3.781597293
288;81;14;40;9.653743468
294;73;45;29;2.38005456
297;67;68;35;2.191477553
300;40;29;46;3.913523033
303;64;49;5;1.580502784
305;34;88;16;5.924768716
306;80;63;36;4.398654208
314;46;58;39;3.691180893
324;43;87;38;3.33267156
325;66;41;5;3.042266524
329;90;48;51;6.674437144
331;73;61;31;4.65538026
332;49;43;58;5.066600309
337;34;43;8;3.949803138
340;67;71;35;3.291959333
343;40;20;46;1.399874453
349;27;84;6;5.306858224
353;47;30;25;3.544466948
354;71;50;5;3.731873764
355;26;22;17;3.138541253
356;47;34;50;4.709989925
357;56;20;25;4.758609068
360;48;29;34;3.597566889
362;49;60;39;3.375041733
369;46;79;32;3.390242266
374;64;60;35;4.112061473
379;46;33;50;5.237863745
380;67;47;5;3.936191164
393;47;62;39;2.315496933
398;59;43;50;3.855049385
404;47;80;32;3.881293006
412;35;20;48;2.273282178
413;79;49;29;4.3838985
414;92;46;51;4.818648844
424;48;1;25;7.143667868
426;35;43;8;4.287385638
428;93;49;51;5.210652064
435;68;61;31;5.09556714
438;23;58;20;3.948252646
439;81;52;36;4.455473308
442;36;84;6;4.446609004
450;69;51;22;3.082505524
465;40;45;58;0.770091389
471;43;70;32;0.767571946
478;66;45;5;3.115574344
479;55;43;9;4.84384692
500;79;45;29;5.82618102
506;59;72;35;4.084610693
507;86;41;51;5.555150164
510;44;48;1;3.153709084
522;66;4;30;4.895578951
527;63;14;40;2.988757888
529;63;2;40;7.257560848
535;55;56;9;5.55691092
541;60;42;12;0.384209503
546;73;11;40;6.023714548
548;64;27;11;0.060368468
551;36;42;2;3.978760814
552;86;63;36;5.212489108
556;70;63;55;5.063785126
559;27;70;53;3.831644382
562;86;25;21;8.951586342
564;36;43;2;3.596632934
567;66;56;9;4.38248604
571;70;12;21;3.385640202
576;66;72;35;4.467250673
579;90;31;51;9.048558964
581;80;67;55;5.868444046
589;64;52;5;2.166850024
590;70;46;5;4.054192504
594;75;52;29;4.2076056
601;25;23;17;2.614593713
606;50;29;34;4.299081369
608;36;61;39;4.037528493
615;26;39;4;3.522796615
617;84;26;40;8.492896408
618;48;11;25;3.562857308
623;70;30;47;3.706350092
627;74;46;29;4.14377154
628;31;49;4;1.791534115
629;80;61;36;3.906759628
631;40;58;59;2.679897736
632;61;42;12;0.021608623
636;66;60;35;4.835102813
637;126;43;65;4.991226707
639;33;30;48;4.546991778
640;44;35;50;5.445788045
644;40;49;2;0.012167654
651;31;48;4;2.155872115
653;60;72;35;4.460713313
654;41;15;54;3.913974837
656;73;18;21;5.671072542
658;73;27;11;3.340245128
659;61;35;47;2.275305152
662;80;65;55;5.641731766
666;64;1;40;7.798025728
670;62;38;19;1.841260456
672;25;57;4;3.109367755
673;17;30;24;3.221437889
677;62;45;5;4.552248364
681;94;47;51;4.313547124
682;51;72;3;4.19305866
686;75;36;22;4.094937184
687;74;64;33;3.756438994
688;70;4;21;4.529988342
693;70;9;21;2.255054262
695;75;38;22;3.381330184
710;41;23;34;3.980537529
714;56;22;25;4.014047288
715;64;72;35;5.414120273
719;103;64;13;2.648601098
721;33;57;37;3.69638916
722;39;94;16;4.064704696
724;81;47;29;3.88705392
725;66;14;40;4.081982008
727;50;17;54;0.041054997
728;70;25;11;4.826655308
730;40;66;39;3.741131673
739;40;69;39;2.607181953
748;56;64;31;3.90424602
749;64;62;55;4.014167686
757;50;22;25;3.349163588
761;126;33;65;5.196309527
786;93;47;51;5.243172244
789;28;35;41;2.9718735
806;148;-13;60;2.288044447
813;30;39;8;4.166495118
815;68;4;21;4.767927342
817;104;65;13;3.801326378
818;56;43;50;2.723595065
823;54;79;52;2.896981092
836;131;8;61;4.596467879
844;94;37;51;3.085140064
845;90;26;11;8.142030368
848;109;84;66;1.930516886
849;39;79;3;4.7053842
860;81;13;40;10.00736727
869;33;36;41;4.43019834
877;84;28;40;7.783358668
896;38;71;39;3.620535693
908;106;90;66;1.309731806
922;89;83;0;5.318899259
927;89;84;0;5.529465059
931;89;60;27;3.032137338
932;123;39;65;3.180550247
939;50;59;31;2.52203544
945;70;-8;30;1.937322271
947;68;79;52;5.949362172
951;50;98;49;0.070949003
963;97;53;51;7.076614564
1016;138;-4;60;5.268927547
1046;81;30;40;6.520254748
1050;89;27;11;7.843683788
1111;126;10;61;3.410906579
1125;38;83;38;3.22862262
1132;40;88;38;4.64621268
1149;47;81;32;4.263915166
1195;98;30;65;7.349680067
1200;138;-22;60;9.144620887
1201;67;35;19;4.014989716
1208;57;59;31;0.89339238
1239;132;30;65;3.723832487
1246;126;2;61;1.774926899
1247;79;60;36;3.393795568
1314;109;90;66;0.646418246
1325;109;91;66;0.443011166
1367;41;17;54;3.180312837
1378;90;13;40;11.98296693
1383;50;74;32;3.818657986
1386;130;49;64;5.073394642
1428;27;77;53;3.581488122
1429;126;-13;61;3.626579579
1448;50;88;38;4.6947621
1470;67;60;36;6.053960008
1476;115;68;13;4.874092838
1478;94;57;31;7.37140512
1507;28;39;41;3.85724826
1520;90;30;51;8.836596184
1539;42;63;39;3.375098853
1549;123;31;65;1.529790467
1562;38;96;16;3.230189296
1575;153;49;64;9.937742902
1582;57;70;31;3.25916784
1609;132;48;64;4.580280562
1610;50;77;32;4.530765346
1613;107;30;65;5.367304667
1678;123;30;65;1.740888107
1684;103;90;66;2.010884486
1688;42;82;38;1.87695372
1702;71;27;11;4.068145508
1718;84;39;51;6.974573884
1776;94;28;51;7.015360624
1822;73;57;31;3.14201646
1859;84;47;29;5.78027874
1866;115;91;66;1.823040566
1875;107;90;66;1.529418326
1883;28;75;53;3.099744762
1946;42;43;58;2.695589789
1959;28;81;6;2.990486764
1999;58;57;35;5.960853233
2001;82;28;40;7.332600928
2004;107;112;66;6.496667426
2013;107;110;66;6.906275426
2059;68;28;40;4.353645268
2086;112;68;13;5.530764218
2092;67;82;52;4.437121812
2100;87;50;36;4.863435568
2101;87;54;36;4.433541988
2102;84;58;36;3.914648308
2103;84;63;36;4.469337748
2104;84;68;36;4.997254468
2105;78;70;36;5.655395908
2106;76;75;36;6.243796768
2107;75;80;38;6.20225952
2108;71;83;38;5.69838156
2109;66;85;38;5.07870738
2110;61;84;38;4.52430234
2111;56;84;38;3.94647276
2112;52;87;38;3.41417742
2113;47;86;38;2.8611864
2114;43;85;38;2.56041006
2115;39;83;38;3.018441
2116;33;84;6;3.306205804
2117;29;81;6;2.770992124
2118;24;80;6;2.196645304
2119;21;76;6;1.671069424
2120;17;73;6;1.101465784
2121;18;67;20;0.559934446
2122;15;63;20;0.039355426
2123;15;58;20;0.604704466
2124;10;54;20;1.285819606
2125;10;50;20;1.699781686
2126;12;45;20;2.313531826
2127;13;40;20;2.846850406
2128;17;37;20;3.370365286
2129;19;32;45;3.798271241
2130;19;28;45;3.385785221
2131;21;22;45;2.669365541
2132;24;19;45;3.115339241
2133;29;17;45;3.688237781
2134;34;17;57;3.480041348
2135;38;14;57;2.953679468
2136;43;14;57;3.521525648
2137;47;11;25;3.196284188
2138;52;13;25;3.797140268
2139;56;13;25;4.214518688
2140;61;13;40;3.982433788
2141;66;15;40;3.380952748
2142;71;16;40;3.929666428
2143;74;19;40;4.400714308
2144;78;23;40;5.036047288
2145;79;28;40;5.611252288
2146;81;32;40;6.087413548
2147;87;35;36;6.693833128
2148;85;40;36;6.094175608
2149;88;45;36;5.433086128
2150;18;-31;62;2.534635558
2151;20;-20;62;1.279985098
2152;20;-10;62;0.111006598
2153;20;1;45;0.125998841
2154;20;11;45;1.187065901
2155;19;22;45;2.453968721
2156;17;32;45;3.580701521
2157;15;43;20;3.026013286
2158;13;53;20;1.866685186
2159;9;63;20;0.665382526
2160;6;73;20;1.821569986
2161;2;83;20;2.996415826
2162;-3;92;20;4.135111666
2163;-8;101;20;5.175130486
2164;-13;110;20;6.280086406
2165;23;77;6;3.443268664
2166;77;21;21;4.553839302
2167;24;22;17;2.467834973
2168;66;12;40;3.252533788
2169;25;24;17;2.244633053
2170;104;62;13;2.992298558
2171;66;38;19;2.572671736
2172;29;88;16;5.725211656
2173;71;71;55;3.357656326
2174;40;48;2;0.386872454
2175;80;60;36;5.521311148
2176;78;36;22;5.183277364
2177;72;61;55;3.665349946
2178;50;84;7;2.167610412
2179;65;38;19;2.923465156
2180;64;48;5;0.702839404
2181;59;14;40;4.640874568
2182;90;35;51;6.989249944
2183;17;31;17;3.357267653
2184;43;74;32;1.466737606
2185;89;53;27;5.569003518
2186;27;19;42;4.018514357
2187;50;78;3;0.36226686
2188;101;53;51;5.626873624
2189;54;60;31;4.82853654
2190;31;36;41;3.7300131
2191;-13;117;20;8.922738106
2192;68;52;9;3.72051678
2193;121;-13;61;5.485056179
2194;64;57;31;2.72666088
2195;68;72;35;4.037760833
2196;88;60;27;2.670171078
