ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
0;43;67;25.71521664;13.75111704;12.75760734;9.24475554;19.80855084;20.69845302;16.65172938;10.6353063;21.540663;15.7997133;32.10903684;30.6913215;21.72462876;32.85597774;47.29283346;8.24741772;19.3550316;26.94480138;23.97580902;22.77199566;16.683213;34.44004968;24.93821976;27.40400358;27.03104478;25.59553362;35.85797382;27.06914652;29.50061772;23.962101;41.23757658;12.71056608;2.74125012;17.00638056;24.45454572;14.18175492;22.45387476;11.55425286;11.74369704;6.5123361;32.9872623;23.99574888;28.8945096;10.8299349;33.5001942;28.11954492;24.72426864;27.8108637;26.19918552;14.95353132;16.87024128;30.64344822;13.17505512;8.10978948;27.68838666;19.36147968;23.14722816;30.39828912;11.4272946;13.7732838;66.92096862;54.37526286;29.6899428;93.4671726;48.6166005;39.98853048;37.3553736
3;72;14;19.38208086;27.55086486;26.55735516;24.03885942;25.92045198;20.9507883;22.34622786;23.35488;20.19694206;24.39537132;23.8722981;12.74314374;19.65791058;24.99152868;20.76383424;28.4047035;29.13284748;17.05680228;19.69600446;19.05532134;19.17719988;5.28855534;16.44861402;29.08910568;18.72940866;12.29049936;22.21331676;19.20469746;24.52805448;17.11624926;15.9155232;20.58772386;27.36657672;20.9328828;13.50756318;23.26216908;15.7912539;32.8999716;22.50078612;29.03508066;9.11793318;20.16367116;15.98626758;30.22657068;21.54593064;16.86872676;15.148938;14.34822276;15.15947736;33.28086294;23.38750968;15.99714312;24.01374234;28.26707526;16.13634024;20.47837254;31.49571924;13.22649438;26.57127618;28.67015784;47.8700994;35.32439364;18.43912464;74.41630338;29.56573128;20.93766126;31.02223782
5;102;64;9.8652231;30.68689914;33.00844938;23.3058243;35.82584154;24.8622969;25.10015766;22.62184488;35.11388862;22.89879144;38.78924466;28.01498868;28.8237069;4.22695128;38.69534928;27.67166838;28.39981236;31.97374884;31.53683478;30.1329768;25.13164128;25.8425655;22.98859242;28.35607056;33.64635522;27.20744592;16.10453508;6.45652842;37.949046;21.02775786;32.6400924;18.81727338;26.6335416;20.19984768;28.42450974;22.52913396;16.70498814;32.16693648;21.767751;28.30204554;24.38977812;35.08061772;30.90321414;29.75485992;36.4628772;31.78567332;30.06588456;26.18905308;30.07642392;32.54782782;31.25446548;14.250933;23.28070722;27.53404014;31.0532868;21.02980578;32.5347909;28.14344094;33.80969328;32.36486562;58.32348444;45.77777868;33.3560712;84.86968842;40.01911632;31.3910463;19.00488474
6;43;78;20.49864828;16.38403812;16.75463442;5.22911106;22.57825062;21.52121892;11.85256674;8.07560604;22.0457529;16.6224792;27.3098742;31.3959045;22.54739466;27.63940938;42.0762651;9.8499621;15.15222144;22.14563874;25.68443334;23.85666456;11.88405036;29.22348132;25.76098566;22.18743522;22.23188214;27.53608038;30.64140546;21.85257816;24.70145508;24.40867368;36.02100822;13.53333198;4.17442974;18.46140144;27.39154734;15.6367758;20.08590396;13.37979048;6.71049768;8.85010296;27.77069394;24.3912633;24.09534696;12.43247928;28.70103156;23.32038228;26.86522854;28.8955326;25.95363828;13.67315892;20.39900094;25.42687986;9.65578608;9.71233386;28.8757323;20.57149074;19.28719998;25.61317194;16.64386296;16.11105066;61.70440026;49.1586945;24.89078016;88.25060424;43.40003214;34.77196212;32.13880524
16;67;72;17.94938154;19.2647787;21.58632894;12.0453618;27.6089892;14.30877462;19.4942001;14.61649368;29.68738626;12.90224232;34.95150756;24.32028102;17.85448806;25.09014264;39.52699836;18.26635452;22.7938548;29.7872721;21.38635506;19.55858628;19.52568372;26.67421458;16.3391142;22.4927382;29.8735155;28.039095;28.09213872;19.30331142;32.34308844;15.07802106;33.47174148;9.8130951;12.81744126;7.8804675;29.25615882;5.05584186;13.92520056;21.630444;15.72488442;16.3768995;25.2214272;32.03289666;31.73486322;20.90612604;36.34266492;30.96201564;30.89753364;24.59745432;30.908073;18.63052278;19.83234504;22.87761312;8.2260282;18.12872628;31.88493588;7.1056533;26.92883334;28.97509002;22.38757284;20.94274518;59.15513352;46.60942776;32.53241352;85.7013375;40.8507654;32.22269538;29.5895385
18;7;30;37.44255756;31.5533295;29.51887218;29.280468;23.81178594;39.8585598;19.33828428;27.27430824;19.73472744;39.72974712;4.34106036;29.30826246;37.74956802;43.89930018;39.98862306;26.49467268;30.45087882;16.10126004;34.20484884;35.8093107;16.1692563;28.85067618;35.35638552;39.1313445;14.4619767;22.17476268;41.12108826;38.11246896;24.67674546;36.02402076;33.93336618;38.20391484;30.66091266;36.92621184;22.03022964;38.58320262;34.6990254;30.86239008;25.34138334;30.353112;25.6830519;18.01880154;18.1195971;27.2186271;22.7252817;17.34463242;21.50391084;33.25599426;20.59232058;34.59889428;31.82426328;34.90491462;31.51460712;26.35704444;23.5144146;38.02483068;28.48777566;20.25185424;28.78859628;30.70420332;66.7778709;54.23216514;18.9150303;93.32407488;48.47350278;39.84543276;49.08271452
19;40;55;30.23385774;5.98121664;2.99335704;16.6799895;9.91685088;16.06984518;18.88122846;15.37860684;14.13340902;11.53508958;31.13802432;25.91737602;17.0807517;34.50132582;44.4919092;12.41807508;22.71137892;20.78831664;19.20186354;17.6428461;15.71220048;33.35396232;20.30961192;31.92264468;24.04294656;20.87186556;38.26491366;29.79534216;26.9968014;19.33349316;38.43665232;11.45710116;10.17648408;19.25835354;18.3866439;18.30535422;21.20040984;10.04845446;13.44568194;6.09044742;28.48204908;16.5884949;26.39069328;11.73580644;30.99637788;25.6157286;17.77592712;22.66576254;19.250844;20.88835002;12.14657322;32.78331444;20.61028908;12.28044684;22.9647186;20.97087474;27.31788552;23.4499476;5.16455964;2.34977328;69.60373206;57.0580263;27.18612648;96.14993604;51.29936394;42.67129392;41.8740147
20;77;37;19.18640622;21.2752986;24.22124004;23.84318478;30.9630267;11.2651995;25.63751814;23.15920536;25.86996084;15.87992058;29.54531688;13.2060549;11.27625768;24.79585404;29.4514215;28.20902886;28.93717284;22.72982106;11.7300996;9.90233082;24.85021866;15.18798636;7.66659996;28.89343104;24.40242744;17.96351814;19.8596523;19.00902282;30.20107326;7.74903162;23.39616462;19.71846024;27.17090208;19.62205428;19.18058196;20.84023434;12.65188614;32.70429696;22.30511148;28.83696576;15.14585034;25.83668994;21.65928636;30.2922204;27.21894942;22.54174554;20.82195678;13.09279302;20.83249614;33.0851883;17.50241772;13.44931218;23.8180677;28.07140062;21.80935902;16.56365112;33.07215138;18.89951316;23.17229568;26.0210601;49.54929054;37.00358478;24.11214342;76.09549452;31.24492242;22.6168524;30.82656318
21;34;72;23.9324553;19.03971624;17.31757704;11.9023539;19.41083814;24.90975852;13.02874104;11.34799698;23.2219272;20.0110188;28.4860485;34.78302378;25.93593426;31.0732164;45.51007212;5.2181418;16.34442408;23.32181304;28.0675113;26.86369794;13.06022466;32.65728834;29.14952526;25.62124224;23.40805644;28.71225468;34.07521248;25.28638518;25.87762938;27.8424807;39.45481524;16.92187158;7.52491788;19.8700344;28.546248;17.04540876;23.51971098;8.74797018;9.41507208;9.41304558;31.20450096;25.5674376;25.27152126;7.80065898;29.87720586;24.49655658;27.87078366;31.90256598;27.12981258;20.49243954;20.96194356;28.86068688;15.00275886;5.08051356;30.0519066;22.22513352;18.73682094;26.78934624;19.33677354;16.67399328;65.13820728;52.59250152;26.06695446;91.68441126;46.83383916;38.20576914;35.57261226
22;47;18;24.38969142;19.36581636;18.3837411;28.27251396;21.90455436;23.1949371;18.33033024;26.2663542;16.18104444;21.96449166;19.85640048;14.93126436;18.4706541;29.99913924;26.08846212;25.48671864;29.44292478;13.04090466;14.68529898;16.55023704;15.16130226;14.95051524;21.45622458;34.09671624;14.71351104;1.43525796;27.22092732;24.21230802;20.51215686;22.12385982;20.03320524;25.1744325;26.2413369;25.94049336;5.32286724;28.26977964;20.79886446;29.85443604;24.3334293;26.12990328;11.3060538;16.14777354;11.97036996;26.21067306;17.53003302;12.85282914;7.58781516;18.84847842;9.27767958;33.59094024;13.5390282;21.00475368;29.0213529;25.3490904;5.422347;25.4859831;27.47982162;9.21059676;17.54205642;20.49654378;52.87770996;40.3320042;14.42322702;79.42391394;34.57334184;25.94527182;36.02984838
