;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
0;0;43;67;18.248131259;9.952390384000001;9.289436834;6.83749032;14.271328975000001;15.375421144;11.830783024;7.309914732;15.560805078;11.806667220000001;22.852081152;21.773528648;15.949739383;23.996495017999997;34.403324472;5.571674279;13.689539776;19.671457253;17.307904485999998;16.609783216;11.988992326;24.524848542;18.553965184;19.039403012;19.676131949000002;18.061190107999998;24.917676154;19.177301478;20.622832204;17.69885376;29.183269171;9.53307594;1.908468466;11.909814574;17.564950749;10.054067093;16.172433628;8.4161763;8.33178966;4.501550132999999;23.663923888;17.56048566;21.164521516999997;7.519089299;23.272202153000002;19.665386681;17.971877093;19.973318012;19.388589138;10.254780563;12.368632985;22.197059164;9.557428572;5.560205261999999;20.276647197;13.747050946;16.421819886;21.987942728;8.276106389;9.824970496;47.720201227000004;38.921525339;20.830203598;51.270579176;35.011376482;28.789005287;26.646725606
1;3;72;14;13.765365839;19.913280183999998;19.250326634;17.4976737;18.700852075;15.102081244;15.938247964;16.796299452;14.819066238;17.90866512;16.568488931999998;8.782738628;14.625669643;18.457896158;15.484035852;20.396000099000002;20.774272695999997;12.126204413;14.744641485999999;13.907817496;13.655817946;3.355135662;11.824952584;20.388061232000002;13.508000489;8.551100948;15.533986174;13.638702618;16.674667864;12.69225312;10.636116091;14.88193248;19.578290086;15.139171114;9.674280969000002;16.953640313;11.309470528;23.626036919999997;16.47184758;20.934356253;6.1436480079999995;14.812752900000001;11.588978897;21.587665379;14.532770453;11.239443821;10.764890873;10.392429452;10.702968857999998;23.800599382999998;17.423279045;11.973092524;17.094193752;20.384531082000002;11.364704517;14.819929426;22.144818906;9.427361528;18.999317609000002;20.635369756;34.296965287000006;25.498289399;12.404260738;37.847343236;21.588140542;15.365769346999999;22.163960186
2;5;102;64;6.745133279;22.331460063999998;23.916602534;17.02018962;25.954872055;18.032034124;18.017668624000002;16.318815372;25.891780278;16.55592012;27.641202972;20.286931568;20.698992283;3.036356918;28.387241532;19.918516019000002;20.296788615999997;23.198918453;23.114535766;21.681719956;18.175877926000002;18.508765602;16.766932024;19.910577152000002;24.580714529;19.623814988;11.180042494;4.027671558;26.809717804;15.5560953;23.167186231;13.52918748;19.100806006;14.661687034;20.746995009000003;16.476156233;11.941365328;23.148552839999997;15.9943635;20.456872173;17.647840948;25.88546694;22.661692936999998;21.110181299;25.605484493000002;22.312157861000003;21.837604913;19.044067532000003;21.775682898;23.323115302999998;22.472605025;10.505554624;16.616709672;19.907047002000002;22.437418557;15.056861026;23.252576646;20.500075568;24.463568489;23.284639336;41.704118287;32.905442399;23.476974778;45.254496235999994;28.995293542;22.772922346999998;13.220943146
3;6;43;78;14.452738438999999;12.151673764;12.212614634000001;3.59582976;16.447813015;15.359140864;8.510609584;5.530234932;16.494086898;11.790386940000001;19.531907712;22.494356828;15.933459103;20.201102197999997;30.607931652;6.839471879;10.789729576000001;16.351283813;18.412854706;16.916186776;8.668818886;20.729455722;18.537684904;15.244010192;16.355958509;20.009041508;21.122283334;15.381908657999999;17.302658764;17.68257348;25.387876351;9.51679566;2.9368711060000003;13.219927354;20.108535189;11.364179873;14.162055448;9.7628343;5.09353326;6.257231073;19.868531068;17.83737204;17.844348077;8.856991259;19.952028713;16.345213241;19.711666313;20.677380692000003;18.948806958;9.045170783000001;14.881765625;18.401666344;6.560468412;6.828002862;20.870297337;15.028260646;13.745517606;18.725923388;12.313580369;11.580651436;43.924808407;35.126132519;17.510030158;47.475186355999995;31.215983662;24.993612467;22.851332786
4;16;67;72;12.735411539;14.528923864000001;16.042514653999998;8.49998418;20.198127535;10.270637464;13.880879044;10.327530912;21.864356358;9.715475640000001;24.902177172;17.211960788;12.871152583;18.483775297999998;28.890604752;12.999519179;16.159999036;21.721553273;15.632702626;14.136034696;14.039088346;19.012128822;12.008520424;15.773787572;21.726227969;20.127178208;19.404956434;13.664581757999999;22.672928224;11.04139458;23.670549451;7.44188436;9.336313366;5.521602694;21.250358229;3.665855213;9.779057548;15.8440212;11.34940584;11.479406673;18.151204168;23.2076415;23.165056157;14.946934199000001;25.322298173;21.715482701000003;22.340968133;17.650395452;22.279046118;12.671211623000001;14.598517144999999;16.684339444;5.590557912;12.988050162;22.940781777;5.136169546;19.115787066000003;21.003438788;16.661032289;15.410551456;42.207481507000004;33.408805619;22.880299618;45.757859456000006;29.498656762;23.276285567;20.799706166
5;18;7;30;26.007519179000003;22.488692104;21.115624454;20.57934348;17.270654995;28.328829543999998;12.904788964;18.807444192;14.255466678;28.42052922;2.659384332;20.489265488;26.972643523;31.755882938;28.589575452000002;18.144689039000003;20.974096755999998;11.472411353;24.362705386;25.702273876;10.622358946;20.096971182;25.139523664;26.798790932;10.192810109;15.426511807999999;28.848557254;26.936689398000002;16.606606804;26.0068242;23.369520151;26.60853048;21.412329166;25.739644174;15.526005489000001;26.998976153;24.624041608;20.61327342;17.716858079999998;21.134180312999998;17.850174868;12.71293374;12.831024737;18.801473939;14.938705373;11.331889901;15.129136613;23.707000532000002;14.366277257999998;24.432724643;22.789169105000003;25.287663604;22.106408591999998;18.133220022000003;16.287767636999998;26.583041386;19.111359906;14.143393688;20.427941009;21.610741995999998;47.61153636700001;38.812860479;12.496706818;51.161914315999994;34.902711622;28.680340427;34.406113526
6;19;40;55;21.447850259000003;4.293306184;2.150584394;12.1150599;7.096804135;11.729391484;12.961600804;10.622384592;10.216172958;8.49952818;21.542259612;18.221979368;12.237339703;24.823529798;32.302754891999996;8.175591659;16.095878835999997;14.845069673;13.756355206;12.902722036;10.679170786;23.810150622000002;14.907935524;22.239122012;17.235612329000002;14.509640828;26.136168334;21.365425938;18.182312584;14.05969362;27.082699591;8.2579854;7.186038046;13.792506634;13.251080049;13.315383593;14.897343088000001;6.8716257;9.53179848;4.058548172999999;20.161669527999997;12.41524656;18.724001896999997;7.848487679000001;20.831682533000002;17.224867061;13.144346933;16.421768732;14.444050218;14.131773203000002;8.611021625;23.141359203999997;14.834998152;8.164122642;16.725097917;15.020885626;19.025737266;17.315941448;3.623232449;1.518621196;49.422496927000005;40.623821039;18.389683978;52.972874876000006;36.713672182;30.491300987;29.846444606000002
7;20;77;37;13.416096119;15.467153404000001;17.606382013999998;17.148403979999998;22.387038055;7.9535841640000005;18.145882984;16.447029732;18.556652358;11.5305108;20.306075052;9.179657108;8.228050543;18.108626437999998;21.052113612000003;20.046730379;20.425002976;15.863790533;8.298776386;6.802108456;17.393404066;10.682462442;5.193799624;20.038791512;17.245586609;12.288687068;13.434439774;13.289432898;20.412253984;5.54375604;15.832058311;14.245569;19.229020366;13.914572074;13.411867089000001;14.766527632999999;8.797469068;23.2767672;16.12257786;20.497525173;10.312713028000001;18.55033902;15.326565017;21.238395659000002;18.270356573;14.977029941;14.502476993;9.067628132;14.440554978;23.451329663;12.533420645;9.786644944;16.744924032;20.035261362;15.102290637;11.622159525999999;23.380791006000003;13.164947648;16.658536469;18.645137476;35.210721307;26.412045419;16.141846858;38.761099255999994;22.501896562;16.279525366999998;21.814690466000002
8;21;34;72;17.045344019;14.081245564;12.395511734000001;9.02479866;13.712311075;18.734759104;9.222542824;8.044617431999999;17.206020138;15.16600518;20.243840952;24.649071128;19.309077343;22.793707777999998;33.200537231999995;3.4997248790000004;11.591558356;17.063217053;20.183446965999998;19.305812956;9.380752126;23.322061302;21.580227724;17.836615772000002;17.067891749;20.720974748;23.714888914;17.974514238;18.014592004;20.369391;27.980481931;12.8924139;5.323737105999999;14.657749474;20.440493229;12.802001993;16.754661027999997;6.423087300000001;6.95403132;6.440128173;22.461136648;18.549305280000002;18.556281317;5.447139899000001;20.663961953;17.057146481;20.395132973;22.848860492;19.660740198;14.307457763;15.064662725;20.994271924;10.945277531999999;3.4882558620000004;21.582230577;16.494985846;12.875520126;19.437856628;13.717930469;11.763548536;46.517413987000005;37.718738099;18.221963398;50.067791936000006;33.808589242000004;27.586218047;25.443938366
9;22;47;18;17.213414759000003;13.739453704;13.076500154000001;20.62169118;15.709740775;17.011846983999998;12.947136664;18.849791892;11.827954938;16.00826028;13.577377632000001;10.610239928;13.365520303;21.905945078;18.723053292000003;18.187036739;21.016444456;9.135093113;10.548939766;11.974526656;10.664706646;10.230449022;15.273001504;23.836110152;10.516889189;0.754226828;18.982035094;17.086751538;13.683556564;16.14030204;13.502997991;18.03950292;18.570951706;18.587220034;3.699958149;20.401689233;14.757519448;20.65562112;17.75920578;18.292802853;7.971149307999999;11.821641600000001;8.597867597;18.843821639;11.541659153;8.248332521;5.407275772999999;13.214353292;6.575742738;23.913290723;9.788008804999999;15.421141444;20.542242672;18.175567722;3.567830397;18.267978346;19.153707606;6.436250228;12.063169709;14.461543276;37.745014207000004;28.946338319;9.413149438;41.295392156000005;25.036189462;18.813818267;25.612009106000002
