ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
0;43;67;20.8300293;11.20532034;10.45003986;7.53079854;16.12611528;17.10982344;13.61881812;8.3944089;17.38344066;12.982443;26.00275446;24.82278936;17.468511;26.97593478;38.30028966;6.72910872;16.08128646;21.9043371;19.47768426;18.2391846;13.61904372;28.21963572;20.32850376;22.46065056;22.22751924;20.45993424;29.76971982;22.1766531;24.51917886;19.31227026;33.75498204;10.35707232;2.2930302;13.53876114;19.89897558;11.27172222;18.31064718;9.20389632;9.11584098;5.25020262;27.14578992;19.47335352;23.40278616;8.86368324;27.27719772;23.14916874;20.01377184;22.43073984;21.53128824;12.22425114;13.9885233;25.10980266;11.06665464;6.59148048;22.63625508;15.5200242;19.2259911;24.69268776;9.5460474;10.98433302;54.65794002;44.7545406;24.31420806;80.79686628;40.2863274;33.11290776;30.65986926
3;72;14;15.38384928;21.58954152;20.83426104;19.17445752;20.31548748;16.46968596;17.84241786;18.96890346;15.8417622;19.64378322;18.90615552;10.62100854;16.0712271;20.24855796;16.8442164;22.74853098;23.72065224;13.41304788;16.14313476;15.29803818;15.25175394;4.42163202;13.01116212;23.56055358;15.00679134;9.60084492;18.82555974;15.44927628;19.77843864;13.43843904;12.90444624;16.54795032;22.19808054;17.01427812;10.54299156;18.78597768;12.7855173;26.02366578;18.20337978;23.6477403;7.38690204;16.13315334;12.82577412;24.22311834;17.32108086;13.58651928;11.83526286;11.51486502;11.63161284;27.07899582;19.03230852;12.87524034;19.15415592;22.61090274;12.6194808;16.5746766;25.1895174;10.4420085;20.95734048;22.7589003;39.02139126;29.11799184;14.7515586;65.16031752;24.64977864;17.476359;25.21368924
5;102;64;7.86216552;24.98837754;27.03080796;18.76502472;28.92339102;20.32186266;20.32973526;18.55947066;28.22433408;18.69602304;31.2887274;23.2430868;22.99422306;3.48389328;31.16348004;22.33909818;23.31121944;25.79561976;25.64024058;24.37188318;20.32996086;21.0828261;18.74021058;23.15112078;27.38936322;21.9834168;13.62568188;5.14260996;31.230096;17.30574114;26.61817242;15.2536506;21.78864774;16.60484532;22.92556344;18.37654488;13.63042434;25.78833498;17.79394698;23.2383075;20.0089803;28.51572522;25.208346;24.1309392;29.70365274;25.96909116;24.21783474;21.34765098;24.01418472;26.66956302;25.3431138;11.54176662;18.74472312;22.20146994;25.00205268;17.17839708;26.67070062;22.82458038;27.4934355;26.35734306;47.5211304;37.61773098;27.13413048;73.66005666;33.14951778;25.97609814;15.78920604
6;43;78;16.42441902;13.57767024;13.684134;4.17351108;18.44593806;17.72222136;9.8522823;6.4989477;17.94835992;13.59484092;22.23621864;25.50794664;18.08090892;22.5703245;33.89467938;7.99627422;12.83376648;18.13780128;20.81299752;19.27070106;9.8525079;23.81402544;20.94090168;18.05504028;18.46098342;22.14317064;25.36410954;17.77104282;20.75264304;19.92466818;29.34937176;10.96947024;3.49784868;14.78140116;22.20803208;12.51436224;16.36162368;10.75341504;5.76639294;7.2765387;22.74017964;19.67706024;19.63625034;10.13084874;23.5106619;19.38263292;21.6580674;23.4622563;20.97276264;10.95248094;16.78035492;20.70419238;7.7746626;7.85864598;23.31967926;16.76266422;16.19324766;20.92615194;13.97370834;13.0106691;50.25232974;40.34893032;20.54767224;76.391256;35.88071712;28.70729748;26.25425898
16;67;72;14.39398284;16.00500828;17.93374194;9.4090134;22.43289786;12.1938825;15.6752049;11.73445002;23.77128252;10.6943451;28.05914124;19.96083168;14.8662429;20.53988832;31.8642432;14.93479014;18.65668908;23.96072388;17.90874;16.36644354;15.6754305;21.78358926;12.92844978;18.32666154;24.28390602;22.68417996;23.33367336;15.74060664;26.57556564;11.86504806;27.31893558;8.06897442;10.49871162;6.20490432;23.6263266;3.9378654;10.83923778;17.40957774;12.4558821;13.2927342;20.70974346;25.49998284;25.45917294;17.06936466;29.3335845;25.20555552;24.9185979;19.96917492;24.71494788;14.87749344;16.246218;18.6737562;6.7531203;14.7971619;25.70281584;5.58328392;22.01617026;23.52534354;18.51006624;17.26027704;48.22189356;38.31849414;26.37059484;74.36081982;33.85028094;26.6768613;24.14081886
18;7;30;30.20336586;25.263213;23.84601252;23.93735118;19.5380124;31.58598888;16.07061132;22.41807084;16.01792862;31.94510436;3.6885306;23.691894;30.21792378;35.36486088;31.61228724;21.68947428;25.21709286;13.00045644;27.44140698;28.71649308;13.4799474;23.19528582;28.12746504;31.83398712;11.99816508;17.48183472;33.94186266;30.5655792;20.2451397;28.55474196;27.06697962;31.27772916;25.27258476;29.99586048;17.54669616;31.22775498;27.90182022;24.25185924;20.8721046;25.14418092;20.4577875;14.3741208;14.56442124;22.4513118;18.34457334;14.21654436;16.99673148;26.63116794;16.31142672;28.74745854;25.64691816;27.99154326;25.92307614;21.55184604;18.65834334;30.82030518;23.41771086;16.26481602;23.11621596;24.65413098;54.13769418;44.23429476;15.38158368;80.27662044;39.76608156;32.59266192;40.03320582
19;40;55;24.11835678;5.03407884;2.70242478;13.31126532;8.11831452;13.3581357;15.11834994;12.19782336;11.57315934;9.70243242;24.91139676;20.82354942;13.71682326;28.13246328;35.35855362;9.98821806;18.77617698;16.63061412;15.47844432;14.22016338;12.52768602;26.9415522;16.71304848;25.74897804;19.69545096;16.54496772;31.33714206;24.20863926;22.2010092;15.9003024;30.813246;9.3949194;8.07349698;15.54620958;14.95693716;14.8531995;17.34849426;7.92665538;10.65185712;4.88444352;23.26560222;13.6630722;21.0846165;9.42611352;24.95902806;20.83099908;14.91160026;18.41171862;15.9199095;16.8983841;9.92253852;26.6772249;16.84712142;9.85058982;18.72128856;16.93658262;22.46544948;19.15104834;4.49412042;2.02895988;56.69933544;46.79593602;21.9960384;82.8382617;42.32772282;35.15430318;33.94819674
20;77;37;15.13175964;17.32146354;19.43576394;18.92236788;24.89145846;8.87998068;20.48707842;18.71681382;20.41773318;12.61709214;23.4821265;10.84334946;9.23550624;19.99646832;23.35687914;22.49644134;23.4685626;17.98901886;9.81096006;8.2686636;19.82772492;12.26101782;5.87947338;23.30846394;19.58276232;14.1768159;16.690677;15.19718664;24.35440962;5.84873376;18.81157152;15.41897862;21.9459909;15.25064886;15.11896254;16.00177758;10.13919462;25.94567814;17.95129014;22.9850172;12.2023794;20.70912432;17.4017451;24.28828236;21.89705184;18.16249026;16.41123384;10.45869312;16.20758382;26.82690618;14.18622762;10.90181136;18.90206628;22.3588131;17.19545178;12.81670266;26.82804378;15.01797948;18.53177148;21.2253123;40.23033432;30.3269349;19.32752958;66.36926058;25.8587217;18.68530206;24.9615996
21;34;72;19.1309478;15.6357465;14.07091776;9.85989888;15.61526886;20.85286674;10.60819806;8.91013734;18.70427568;16.7254863;22.9921344;28.24344864;21.2115543;25.27685328;36.60120816;4.4119764;13.4775147;18.89371704;22.89834354;21.41779998;10.60842366;26.52055422;24.07154706;20.76156906;19.21689918;22.8990864;28.07063832;20.4775716;21.5085588;22.74346926;32.05590054;14.10011562;6.30380304;16.27024254;22.96394784;14.00320362;19.06815246;7.16911722;7.3641711;7.66332246;25.44670842;20.432976;20.3921661;6.54655092;24.26657766;20.13854868;22.41398316;25.60935522;21.7286784;16.91317518;17.16713868;23.41072116;12.48957318;4.27434816;24.07559502;18.2515056;15.52695252;21.6820677;15.81449964;13.39745286;52.95885852;43.0554591;21.303588;79.09778478;38.5872459;31.41382626;28.96078776
22;47;18;19.47005964;15.28896786;14.53368738;22.56005496;17.16638472;18.72901038;14.6933151;21.04077462;12.69265944;17.86310064;15.75705276;12.6086529;14.99729994;24.33476832;20.58219468;20.31217806;23.83979664;10.26394512;11.71549308;13.49586924;12.10265118;12.16519326;17.09737248;27.64676394;11.85768858;1.13254176;22.9117701;19.53548664;16.62933588;17.5246494;16.03688706;20.30835708;20.98471824;21.10048848;4.30592496;22.87218804;16.87172766;22.87456302;19.49480838;20.79682062;9.3745464;12.98405058;9.67667136;21.07401558;14.1719781;10.43741652;5.9684583;14.76577884;7.48226688;27.37016232;11.28087228;16.9614507;23.24036628;20.17454982;4.42988448;20.66088696;22.04041464;7.29290574;13.62969492;16.45832664;43.10760162;33.2042022;11.60245584;69.24652788;28.735989;21.56256936;29.2998996
34;7;54;19.93027734;17.0760093;15.58233954;13.66426266;10.57347708;26.04588312;5.7975228;12.14498232;8.38524882;22.94407206;13.96161912;18.79011882;23.9941827;26.07618282;26.71051206;11.41638576;14.94400434;8.57469018;22.343499;22.492752;3.20685888;18.29351064;23.22568986;21.5608986;8.89787232;12.58005954;28.86996786;21.27690114;11.18953194;23.5427988;22.16520444;21.00464064;14.99949624;19.72277196;12.64492098;20.95466646;19.867482;13.97877072;10.59901608;14.8710924;15.55601232;10.76317368;10.07313924;12.17822328;13.9475508;9.81952182;12.0949563;21.72939276;11.40965154;18.47437002;19.45173942;23.08976808;15.64998762;11.27875752;13.75656816;20.54721666;13.14462234;11.36304084;16.51491114;15.59118768;49.235919;39.33251958;10.98456114;75.37484526;34.86430638;27.69088674;29.7601173
38;49;16;18.36699228;16.39536492;15.64008444;22.15760052;17.5794984;19.45282896;15.10642878;21.4538883;13.10577312;18.612843;16.17016644;11.50225584;15.84364242;23.23170096;19.47912732;20.72529174;24.25291032;10.6770588;12.82189014;14.34221172;12.51576486;11.0621259;15.99430512;26.54369658;12.27080226;2.23893882;21.80870274;18.43241928;17.04244956;16.42158204;14.9338197;19.53109332;22.0911153;19.99742112;5.41232202;21.76912068;15.7686603;23.2876767;19.90792206;21.90321768;8.26814934;13.39716426;10.08978504;21.48712926;14.58509178;10.8505302;7.07485536;14.49800802;8.58866394;27.783276;12.12721476;15.85838334;22.13729892;20.5876635;5.53628154;19.5578196;22.45352832;7.70601942;14.73609198;17.5647237;42.00453426;32.10113484;12.01556952;68.14346052;27.63292164;20.459502;28.19683224
41;7;67;22.47581046;20.84835438;19.35468462;16.20979578;14.30086008;29.10445344;8.34305592;14.69051544;13.2876795;26.17554444;16.6976667;23.4562815;28.89661338;28.62171594;31.37667474;13.96191888;17.48953746;12.76484394;27.20579448;27.39518268;5.752392;22.95967332;27.52280136;24.10643172;13.30831536;17.24622222;31.41550098;23.82243426;16.09196262;26.08833192;26.83136712;23.55017376;17.54502936;22.26830508;17.31108366;23.50019958;22.41301512;16.66404594;13.1445492;17.41662552;20.222175;14.1385083;14.32880874;12.78177414;18.10896084;13.98093186;16.76111898;26.39555544;16.07581422;21.01990314;24.3541701;26.75558382;18.19552074;13.82429064;18.42273084;23.09274978;15.69015546;16.02920352;20.28725622;19.31660016;53.90208168;43.99868226;15.14597118;80.04100794;39.53046906;32.35704942;32.30565042
46;40;52;25.37571762;3.776718;1.44506394;14.56862616;6.86095368;12.10077486;16.37571078;13.4551842;10.3157985;8.44507158;24.08677314;19.56618858;12.45946242;29.0696373;34.10119278;11.2455789;20.03353782;15.37325328;14.22108348;12.96280254;13.78504686;25.68419136;15.45568764;27.00633888;18.43809012;15.28760688;32.27431608;25.14581328;23.43235728;14.64294156;29.55588516;10.33209342;9.33085782;16.43894418;13.69957632;15.7459341;16.45005666;9.18401622;11.90921796;6.14180436;22.00824138;12.40571136;21.10706388;10.68347436;25.2523692;21.12434022;13.65423942;17.15435778;14.66254866;18.0263205;8.66517768;27.05641992;18.10448226;11.10795066;17.46392772;17.82931722;23.72281032;17.8936875;3.23675958;0.77159904;56.62659972;46.7232003;22.28937954;82.76552598;42.2549871;35.08156746;35.20555758
48;49;88;15.80792496;15.57944622;16.6154094;8.13541692;17.60610774;17.1048039;9.01245198;6.47252886;17.1085296;12.97742346;21.39638832;24.89052918;17.46349146;21.95383044;33.27818532;11.0218149;11.15120052;17.29797096;20.19558006;18.6532836;9.01267758;23.19753138;20.32348422;17.43854622;17.6211531;21.30334032;24.74761548;17.15454876;19.91281272;19.30725072;28.7328777;10.35205278;8.5365339;14.9624598;21.36820176;12.69542088;15.74512962;14.4710517;4.92656262;11.92102422;22.12368558;18.83722992;18.79642002;12.81365592;22.67083158;18.5428026;20.81823708;22.84483884;20.13293232;10.33506348;17.35953666;20.08769832;10.92419184;10.88418666;22.47984894;16.42486428;15.35341734;20.08632162;18.07034652;15.9419445;49.63583568;39.73243626;19.70784192;75.77476194;35.26422306;28.09080342;25.63776492
58;96;42;15.26322612;22.93050924;24.91684662;19.05383436;27.4796835;14.72227248;20.6185449;18.8482803;23.00595822;17.75886072;26.07035154;18.02471094;14.16144186;14.41579116;25.94510418;22.62790782;23.60002908;20.5772439;17.87529366;16.3329972;20.6187705;15.86445024;12.59706144;23.43993042;22.17098736;16.76504094;9.1047066;12.86188266;26.94263466;11.69102556;21.39979656;15.95335398;22.07745738;16.89365496;17.70718758;18.66535452;12.66489414;26.07714462;18.08275662;23.52711714;14.79060444;23.29734936;19.98997014;24.41974884;24.48527688;20.7507153;18.99945888;16.12927512;18.79580886;26.95837266;19.6673103;1.32895152;19.03353276;22.49027958;19.78367682;16.45405344;26.95951026;17.60620452;24.01285416;26.49906744;39.44497086;29.54157144;21.91575462;65.58389712;25.07335824;17.8999386;24.13063764
63;26;37;26.86568844;11.36684754;9.94964706;20.59967376;4.9916949;19.1986908;12.7329339;19.08039342;5.24333454;18.09692568;14.3345157;20.39858148;16.771092;32.07154836;28.31897472;17.48915364;21.87941544;5.62099584;15.29295456;15.44220756;10.14226998;19.9019733;19.87540206;28.4963097;8.68583268;14.1885222;30.64855014;27.27226668;14.32140852;21.87138588;23.7736671;20.19800748;16.97664018;26.38587534;13.1685339;24.11883642;24.6085077;15.42759096;17.53442718;16.72065972;17.16447498;4.21026762;11.35480644;16.43457864;15.55601346;11.42798448;11.63482524;18.34324032;9.20113608;25.40978112;11.7505527;24.69823074;22.58539872;17.3515254;15.36503082;27.48262776;20.08003344;12.43227492;9.2198505;10.75776552;50.84438166;40.94098224;12.5930238;76.98330792;36.47276904;29.2993494;36.6955284
