ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
0;43;67;18.66475974;10.4174052;9.75098844;6.97853478;14.93109324;15.37833192;12.1186533;7.6263543;15.897843;11.71894458;23.41594194;22.66813752;15.83988894;23.77188156;34.38170682;6.37403646;14.49976998;19.72143948;17.82523944;16.8003156;12.1597596;25.1936559;18.44032638;20.07550284;19.58451114;18.9658278;26.37198054;19.8077526;21.90747006;17.5687431;30.26696088;9.2634282;2.06015556;12.16369164;18.39474564;10.13843718;16.24650492;8.41811262;8.29952508;4.94694168;24.05978946;17.89383732;21.00901008;8.22587916;24.4777179;20.7245706;18.48868668;20.49947058;19.68039384;10.96605966;12.99660804;22.3969764;9.86189796;6.23640822;21.04099218;14.07155826;17.70276102;22.22001948;8.97037302;10.06507788;48.16552614;39.50829474;21.74991216;74.21291778;35.40236244;29.19851796;27.53579976
3;72;14;13.9860546;20.01786396;19.3514472;17.3528595;18.66343224;14.99173074;16.4214858;16.95476982;14.63601282;17.77941522;17.38810932;9.40667532;14.5437918;18.02786562;15.66215298;20.67654954;21.6105309;12.38868462;14.60312232;14.0280579;14.0491899;3.9729582;11.84355408;21.3332985;13.56329892;8.84240652;16.78074144;14.06373666;18.10602912;12.38181024;11.75524818;14.58981648;19.75017858;15.33042264;9.84623868;16.86033774;11.501781;23.38174866;16.38963474;21.13270692;6.67406904;14.92084122;11.54854128;21.88912638;15.59098986;12.48517686;10.90673442;10.55056656;10.78557402;24.64338258;17.3744682;12.02397144;17.23139268;20.5389213;11.88695166;14.68619772;23.50374114;9.57514158;19.42665402;21.00422814;34.7765586;26.1193272;13.51051842;60.82395024;22.0133949;15.80955042;22.85709462
5;102;64;7.1067099;22.83807396;24.55781868;17.0186211;26.26838082;18.04653216;18.47177874;16.62053142;25.75017666;17.2075506;28.50227316;20.7141414;20.86572456;2.88542226;28.30345248;20.34231114;21.2762925;23.50284846;23.15870898;21.91773912;18.51288504;19.11540156;16.72671288;20.9990601;24.67746276;19.95657036;11.98707216;4.7512458;28.2605955;15.42553734;24.18870654;14.01795186;19.41594018;14.99618424;20.96040252;16.52609934;12.20154792;23.04751026;16.05539634;20.79846852;17.98153512;26.03500506;22.66270512;21.55488798;26.7051537;23.5993407;22.02089826;19.31237256;21.89973786;24.30914418;23.0319969;10.481589;16.89715428;20.2046829;23.0011155;15.38596464;24.47981664;20.68930542;25.09360374;24.07904094;42.0872718;33.4300404;24.62468226;68.13466344;29.3241081;23.12026362;14.05426686
6;43;78;15.02525964;12.28583076;12.24378612;3.91416102;16.73717652;15.80124582;8.94057444;6.00490656;16.30714146;12.14185848;20.23786308;23.15289564;16.26280284;20.13238146;30.74220672;7.32858534;11.7450882;16.54336062;18.51827826;17.2232295;8.98168074;21.5541558;18.86324028;16.43600274;16.40643228;20.33543376;22.73248044;16.1682525;18.7293912;17.86429158;26.62746078;9.6863421;3.15234696;13.48218924;20.39117172;11.45693478;14.64030216;9.90524994;5.13487446;6.64687218;20.42028936;17.77059498;17.83093122;9.18042804;21.29963904;17.54649174;19.88979414;20.92238448;19.16197266;9.857364;15.10148454;18.7574763;7.17774012;7.1909571;21.55369986;15.24564354;14.94861234;19.04194062;12.792705;11.76500838;44.52602604;35.86879464;18.5718333;70.57341768;31.76286234;25.55901786;23.89629966
16;67;72;13.21652904;14.41212438;16.00079406;8.71547808;20.50214238;10.95142602;14.36953206;10.76098044;21.73609908;9.72188814;25.6668207;18.31937406;13.3681722;18.32365086;28.93347612;13.77835464;17.17404582;21.97231824;16.06838058;14.77333182;14.41063836;19.7454252;11.98791696;16.89681342;21.8353899;20.586594;20.92374984;14.3595219;24.15834882;10.98093234;24.81873018;7.26637176;9.4929114;5.72613888;21.59042616;3.70088442;10.14682176;15.85086846;11.43415122;12.18819606;18.61155876;23.1995526;23.25988884;15.658635;26.72859666;22.97544936;22.6509219;18.4724868;22.5297615;13.28677464;14.88574188;16.9487457;6.1654554;13.6407264;23.63113914;5.36507598;20.37756996;21.31932906;16.66765416;15.52201632;42.71729544;34.06006404;24.00079092;68.76468708;29.95413174;23.75028726;21.70170624
18;7;30;27.0405138;22.5680583;21.32203458;21.15321918;17.47699692;28.55393952;14.06615442;19.7404869;14.62902756;28.60796466;3.25360362;21.13912974;27.17573976;31.5900744;28.72844082;19.20256614;22.48452834;11.72747028;25.36511724;26.23082934;11.69385852;20.94019356;25.40576286;28.4512569;10.52561136;15.83958162;30.34295022;27.62594544;17.98099194;25.94401902;24.61369488;27.53236338;22.16170476;26.57352492;15.89531958;27.64646562;25.06398978;21.76272708;18.24278196;22.00670436;18.40652346;12.95470464;13.01504088;19.96331004;16.4837487;12.7306014;15.393942;24.11277534;14.66612052;25.53645906;22.94707698;25.58618022;22.95460266;19.0649379;17.05784772;27.46789842;21.14840976;14.54608848;20.70857262;22.06364184;48.33876738;39.68153598;13.75594296;74.38615902;35.57560368;29.3717592;35.91155382
19;40;55;21.90817578;4.36663932;2.26550712;12.44934456;7.26958686;11.84853012;13.80503922;11.2469916;10.25824302;8.37562056;22.68892566;18.65975532;12.2187153;25.36432614;32.46288312;9.23945916;16.92879324;14.87072868;13.81685724;12.79503354;11.43274332;24.67463586;14.91052458;23.31891888;17.37376854;14.9574456;28.11607074;21.80518176;20.0404737;13.98519894;28.34813718;8.46095202;7.53096534;14.02365234;13.5305412;13.40261316;15.44402874;7.20334236;9.74928666;4.51067982;20.62655538;12.25423734;19.18718412;8.68097844;22.75981722;19.00666992;13.33996032;16.49418852;14.33980404;14.94496128;8.80145418;23.82273078;15.33270774;9.10183092;17.03260998;15.38284788;20.55571446;17.38104996;3.8965383;1.78672938;49.99559694;41.33836554;20.03201148;76.04298858;37.23243324;31.02858876;30.7792158
20;77;37;13.52934942;15.43312596;17.49234;16.89615432;22.65362256;8.07580806;18.34931196;16.49806464;18.62620314;11.5866783;21.37829964;9.76187208;8.50301532;17.57116044;21.17947896;20.21984436;21.15382572;16.37887494;8.5270497;7.23200094;18.03938022;11.27480982;5.39647386;20.87659332;17.55348924;12.83259684;14.49174612;13.60703148;22.09621944;5.51197752;17.06473302;14.1331113;19.2934734;14.18910732;13.836429;14.94194394;9.16094772;22.92504348;15.93292956;20.67600174;10.8575616;18.91103154;15.5387316;21.4324212;19.58118018;16.47536718;14.89692474;9.6281364;14.77576434;24.1866774;12.8256723;9.77301438;16.7746875;20.08221612;15.87714198;11.81749518;24.35734986;13.5653319;16.97486976;18.95961534;35.59599528;26.93876388;17.50070874;61.64338692;22.83283158;16.6289871;22.40038944
21;34;72;17.38905138;14.28914274;12.82797486;8.9822736;14.2716321;18.76874868;9.47231424;8.3122548;16.83888126;15.10936134;20.76960288;25.42516506;19.2303057;22.4961732;33.10599846;3.98174034;12.35963334;17.07510042;20.58226698;19.94113176;9.51342054;23.91794754;21.52925886;18.79979448;16.93817208;20.86717356;25.09627218;18.53204424;19.261131;20.22808332;28.99125252;12.65384496;5.80936596;14.68556298;20.92291152;12.66030852;17.0040939;6.55840494;6.81454986;7.23106092;22.7840811;18.30233478;18.36267102;5.83358304;21.83137884;18.07823154;20.42153394;23.48561928;19.69371246;15.40679934;15.68567328;21.12126804;11.32984098;3.8441121;22.08543966;16.5934296;14.19559368;19.57368042;14.45900604;12.34919712;46.88981778;38.23258638;19.1035731;72.93720942;34.12665408;27.9228096;26.2600914
22;47;18;17.69632992;14.0208096;13.35439284;20.6537922;15.80867388;17.2005492;13.56672744;19.24105992;11.78125446;15.91915512;14.53335096;11.28719628;13.69327182;21.73814094;18.87650736;18.70313916;21.98510136;9.53392626;10.83407418;12.31791312;11.19443154;11.0882601;15.5538294;25.04357382;10.70854056;1.10385168;20.49101676;17.77401198;15.25127076;16.09208556;14.76176142;18.3000918;19.06178358;19.04069796;4.08893562;20.57061306;15.21205632;21.2633001;17.74335498;18.9789759;8.55459;12.06608286;8.69378292;19.46388306;12.7362315;9.6304185;5.64932736;13.73742648;6.96579264;25.03703208;10.15317174;15.73424676;20.941668;18.56551092;4.16155572;18.39647304;20.64898278;6.72038322;12.57377742;15.00717378;38.48683392;29.82960252;10.65576006;64.53422556;25.72367022;19.51982574;26.56736994
