ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
0;43;67;25.55856246;14.46848154;13.53845346;9.30769188;20.1026634;21.09540306;16.83394074;10.58526984;21.30660024;16.31752728;32.15886072;30.80067684;21.53645052;32.3467827;46.5037779;8.59322832;20.0887854;27.46201584;24.55035144;23.39446554;16.80336072;34.34407086;25.36229562;27.15171108;27.733041;26.0478843;35.77745532;26.84772672;29.68078668;23.8590009;41.70066726;12.84245742;2.81640522;16.51341984;25.05879642;13.78125504;22.57436316;11.43120366;11.6256057;6.44819808;32.88985548;23.87836818;29.16921492;10.8372018;33.81931446;28.55688972;24.77253858;28.6256373;26.7793902;15.99008946;17.91871602;30.64515498;13.3095522;8.45560008;28.45232532;19.11388056;23.75545698;30.62817306;12.32711214;13.96346472;66.0802944;54.03774414;30.07354098;91.9117578;48.73337934;40.27168548;36.9152052
3;72;14;19.49908332;27.51603858;26.5860105;24.20484834;26.02605468;21.0772746;23.08214862;23.6097375;20.38303398;24.7966824;24.04286808;13.1197851;20.6338314;24.82402308;20.67138876;29.0338257;30.0257244;17.30616096;20.58255666;19.36713366;19.76032164;5.45982444;16.79142474;29.19737562;19.33782;12.53239596;22.92540678;19.3249671;24.555561;17.2898271;16.08256446;20.89822098;27.21896988;21.23803266;13.78322352;23.4748581;16.19282808;32.6599827;22.85652258;29.3239347;9.44118288;20.72966514;16.20705276;30.30643794;21.44760204;17.07032088;15.25354122;15.06787836;14.95405314;33.10464678;24.30171756;16.75440408;24.0076464;28.89619746;16.51622232;20.65270956;32.09034396;13.35437802;26.68316208;28.80053838;47.58329352;35.54074326;18.58697214;73.41475692;30.23637846;21.7746846;30.85572606
5;102;64;10.03210632;31.71722694;33.02998128;23.2126302;35.93549802;25.13470656;25.22841924;22.61751936;35.09602296;23.84468784;38.75585706;28.05347994;28.7111226;3.89326218;37.98880014;28.04160756;29.03350626;32.01914994;31.6980162;30.00756492;25.19783922;25.8290931;22.8455466;28.20515748;34.05080898;27.24538494;16.569756;6.28121664;38.07526518;21.26614974;33.1856895;19.30945026;26.22675174;20.24581452;28.4962125;22.1832456;16.73546034;31.66776456;21.86430444;28.33171656;24.37487772;35.44265412;30.92004174;29.3142198;36.16059102;31.78330986;29.9665302;26.52001074;29.66704212;32.11242864;31.69941306;14.70162612;23.01542826;27.90397932;31.2292113;19.97252136;32.66081226;28.067367;34.78137168;32.35232496;57.56531664;45.52276638;33.29996112;83.39678004;40.21840158;31.75670772;18.48617832
6;43;78;20.67441162;16.32034158;17.0733588;5.11023066;22.88089566;21.55540452;12.17381688;7.91033016;22.34440284;16.77752874;27.49873686;31.2606783;21.99645198;27.46263186;41.61962706;9.99025548;15.9789039;22.80189198;25.68044142;23.854467;12.14323686;29.45992002;25.82229708;22.26756024;23.07291714;27.86642802;30.89330448;21.96357588;25.02066282;24.31900236;36.81651642;13.30245888;4.19850666;18.49940184;27.5278323;15.76723704;20.36628726;13.56035364;6.8870121;8.88043584;28.00570464;24.84366786;24.50909106;12.6438798;29.1591906;23.89676586;27.20477634;29.08563876;26.03100984;14.26702644;20.35095378;25.76100414;9.32390172;9.85262724;29.42113704;21.09986256;19.6062099;25.9680492;17.84485992;16.39570248;61.19614356;49.1535933;25.41341712;87.02760696;43.8492285;35.38753464;32.03105436
16;67;72;17.9383803;19.85958342;21.17233776;11.66053158;27.75073368;14.57072334;19.57039164;14.44844646;29.7409776;13.43553492;34.89531162;24.42731064;18.08596476;24.72660054;38.88359574;18.49020456;23.37547866;30.19846674;21.81906354;19.99308912;19.53981162;26.7238887;16.3292928;22.54712988;30.4694919;28.14018054;28.15727316;19.22754456;32.41723758;15.08190384;34.0804851;9.96046506;12.89123154;7.86588486;29.3910081;5.13372006;13.62004866;21.50602998;15.48878232;16.5230244;25.26967332;32.24024262;31.81483734;20.91202812;36.55576536;31.29334062;30.8613258;25.17515154;30.56183772;18.60683994;20.21514156;23.02497282;8.10940908;18.35257632;32.1240069;7.27297644;27.00278466;28.9621626;22.92372816;20.49468144;58.46011224;46.41756198;32.80999188;84.29157564;41.11319718;32.65150332;28.97143524
18;7;30;37.65864414;31.21612116;29.55842712;29.5909257;24.01719906;39.3603345;19.62212016;27.51613236;19.9022415;39.78410436;4.07878302;28.68402234;37.01801238;43.10708298;38.61934254;26.92716816;31.37349378;15.82287126;34.1417157;36.25624236;16.30029318;28.50663438;35.07448464;39.25179276;14.314674;21.40823154;41.20846668;37.608027;23.92694274;35.572887;33.8162319;38.3087679;31.03757616;37.6302666;21.42875262;38.69863896;34.47588798;30.28031118;25.65126234;30.67170408;25.00542012;17.86464714;17.75645838;27.44831808;22.18016988;16.91774514;20.8494912;33.35093826;19.57281336;35.69221008;31.89901488;35.03746398;31.65212196;26.78953992;22.96294056;38.23005774;28.6303155;19.50985272;28.58776434;30.73996098;65.86635342;53.82380316;18.4343964;91.69781682;48.51943836;40.0577445;49.01528688
19;40;55;29.89272162;6.20344926;3.23492292;16.77593724;9.9136839;16.08890574;18.69144768;15.02566938;14.29986966;11.56264026;30.7251207;25.4852388;16.5299532;34.18366308;43.64742042;12.27673794;23.55936582;21.25093494;19.17588894;17.95422084;15.3696207;33.53471226;20.3557983;31.48587024;24.73287978;20.6734218;38.21088828;29.5409034;26.68062546;19.17571836;38.84430978;10.98095064;10.28465058;19.02287418;18.2842545;18.25894098;20.71285638;10.01641518;13.16079936;6.13727304;28.61994048;16.9350405;26.1690537;11.75854914;30.90444336;25.64201862;18.12419226;23.21607126;20.03117178;20.81247828;12.1737219;32.13045354;20.77779756;12.1391097;23.07786282;20.83799358;27.69964302;24.35423004;5.41095774;2.5572666;68.51372736;56.4711771;27.15866988;94.34519076;51.1668123;42.70511844;41.24936436
20;77;37;18.64009896;21.69617526;24.29988348;23.34586398;30.86409342;10.86010854;25.36165302;22.75075314;25.63292832;16.02258654;29.29276242;12.98773032;11.51606466;23.96503872;28.5257055;28.17484134;29.16674004;22.5560553;11.87342454;10.04745012;25.01021598;14.61994368;7.42450458;28.33839126;24.58771434;17.7822903;19.98898422;18.46598274;29.80545534;7.07266104;23.72259486;19.14937224;26.35998552;18.81423108;19.03311786;20.25646488;12.21369876;31.80099834;21.99753822;28.06398354;14.91178308;25.97955948;21.4569471;29.44745358;26.69749638;22.32021522;20.50343556;13.11100656;20.20394748;32.24566242;17.78401728;13.7699592;23.14866204;28.0372131;21.76611666;15.95127078;32.79404604;18.60427236;23.44641642;25.52000808;48.94153992;36.89898966;23.83686648;74.77300332;31.59462486;23.132931;29.9967417
21;34;72;23.99163678;19.2989934;17.90134878;11.68853568;19.63036464;25.03453044;13.49745306;11.01698016;23.66803902;20.25665466;28.82237304;34.15672716;25.4755779;30.77985702;44.93685222;5.5367967;17.15624406;24.12552816;27.8473773;26.87875728;13.46687304;32.77714518;29.301423;25.5847854;24.39655332;29.1900642;34.21052964;25.28080104;26.344299;27.79812828;40.13374158;16.7815848;8.08327992;19.63579686;28.35582228;16.90363206;23.68351242;9.10689486;9.15211014;9.70842582;31.3229298;26.16730404;25.83272724;8.01655824;30.48282678;25.22040204;28.03276632;31.98168762;27.35464602;21.47496036;21.17894376;29.0782293;14.60324904;5.39916846;30.74477322;22.23625758;19.2631584;27.29168538;19.49780406;17.22369246;64.51336872;52.47081846;26.7370533;90.34483212;47.16645366;38.7047598;35.34827952
22;47;18;24.43611624;18.88684548;17.9568174;28.58076276;21.55586328;22.92767382;18.61195722;26.50596942;15.91284258;21.38367354;19.57267668;15.12787116;18.76739832;29.761056;25.27331556;25.91700522;30.36333084;12.83596956;14.9714829;16.86869148;15.29013024;15.1606074;21.72845766;34.13440854;14.8676286;1.37759112;27.8624397;24.26200002;20.0853696;22.22686002;20.47020492;24.96243612;25.60730496;26.17506558;5.15403042;28.41189102;21.129861;29.27014824;24.6410994;25.32889674;11.44926894;16.25947374;11.73686136;26.43815514;16.97741064;12.60012948;7.54991394;19.10579322;9.13555962;34.68204714;13.37426112;21.691437;28.94467932;25.77937698;5.49010548;25.58974248;27.62015256;8.88418662;17.16335136;20.17134528;52.52032644;40.47777618;14.11678074;78.35178984;35.17341138;26.71171752;35.79275898
