ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;2783;93;72.77274956000001;29.144604529;3.6801650629999996;18.601088864;17.764361384;19.237003536000003;8.788248567;26.223615064000004;14.152710302000001;20.178935206000002;14.993903192;27.576181141;28.966773911;16.574884620000002;21.785167549999997;26.763404523000002;20.082029064000004;18.836198003;25.810838334000003;14.489178909;12.93788906;45.295162696999995;36.702094480999996;27.400734316999998;47.432344241;22.659209919000002;33.04917226
1;4105;45;48.77274956;7.126167473999999;28.835166267;20.022986564;11.705206673999998;40.499125116;21.156454347999997;23.600948524000007;22.929264912;22.381137286;20.168187882;31.715109841;7.818926536;19.706284020000002;10.037265356;24.140737983;14.484407964;15.637494382999998;20.263368724000003;19.328177589000003;17.471850630000002;55.155017246999996;34.079427951;24.778067786999998;57.292198791000004;43.921331499000004;42.90902681
2;644;40;49.77274956;5.651710204;29.928391417;17.710544994;13.766849583999997;41.924853646;22.586745458;22.203495074000006;25.259353042;20.068695716;22.498276012;30.979041850999998;6.4601820860000005;18.16066777;7.724823785999999;22.743284533;12.938791714;17.585440533;21.512044754;21.276123739000003;19.419796780000002;54.865779997;32.681974501;23.380614336999997;57.002961541000005;45.347060029000005;42.61978956
3;2509;51;78.77274956000001;20.072753448999997;19.233101487000003;11.457260803999999;10.914356813999998;31.229563716000005;11.891455528;22.827250204000006;18.203170442;13.578780705999998;19.044363332;31.626641280999998;18.708179111000003;10.56872184;12.12363887;23.367039663;7.415171481999999;5.879272883;14.929093794;7.4041441290000005;13.50602949;49.345622837;33.305729621;24.004369466999997;51.482804381;34.651770099000004;37.0996324
4;2301;26;49.77274956;7.235792144999999;29.253812957;17.928974674;18.150829784;41.250275196;21.912166998;17.295925134000004;28.223881922;20.050494576000002;26.671393472000002;30.345092571;6.539274067000001;14.76748295;11.353666610000001;17.835714593000002;17.030269634000003;21.969420733;25.705262574000002;20.848232159000002;24.259924280000003;54.231830717;27.774404560999997;18.473044397;56.369012261;44.672481569;41.98584028
5;2400;66;48.77274956;16.096041289000002;22.029444627;24.038500124000002;8.451208494;33.148237236;15.030543808000001;27.527612044000005;14.998962132;24.751848646;12.860832221999999;25.868878321;15.650769801;23.421687900000002;16.693975379999998;28.067401503000003;18.596937624000002;14.454211642999999;21.788726404000002;17.019967149000003;11.06142123;47.155621106999995;38.006091471;28.704731306999996;49.292802651;36.570443619;34.90963067
6;4045;17;76.77274956000001;17.295654229;20.409755727;9.084917446999999;20.366201394;32.406217956;13.068109768000001;14.572454043999999;19.379824692000003;11.206437346;20.221017582;27.621621481;15.711596960999998;5.923425720000001;13.68920598;15.112243503;10.884373886;14.006689462999999;17.886898864000003;12.004174929;16.577962170000003;50.522277087;25.050933470999997;15.749573307000002;52.659458631;35.828424339;38.27628665
7;4016;48;80.77274956000001;18.859435919;18.723879337;9.490704654999998;12.936125343999999;30.720341566000002;11.382233378;21.004301774000005;17.693948302000003;11.612224556;18.535141192;31.117419131;17.002424301;8.745773408;12.60870588;21.544091233000003;8.291694333999999;6.413464175;14.688381974;9.425912661;14.89208578;48.836400696999995;31.482781190999997;22.181421036999996;50.973582231;34.142547949000004;36.59041026
8;3531;25;41.77274956;8.774060228;28.887865597;17.563027324;21.737305384;40.884327836;21.546219647999997;12.953830643999998;24.210527962;19.684547226;22.329298972;26.002998071;4.727315730000001;14.40153559;14.940142210000001;13.493620103;18.728024864;22.484799343;26.365008734000003;20.482284809;25.05607204;49.889736217;23.432310061;14.130949897;52.026917761;44.306534219;37.64374578
9;4453;59;51.77274956;13.035921829000001;22.237963827;19.952811284;5.45454377;33.977184276;14.443867588;27.928419124000005;17.721357902;20.666159806;15.038230952;29.705726821;14.590696270999999;20.264354100000002;13.079963690000001;28.468208583000003;14.511248784;10.368522803;17.703037554;14.059206008999999;10.756351584999999;49.814948537;38.406898541;29.105538386999996;51.952130081;37.399390659;37.5689581
10;2205;2;28.772749559999998;21.608876698999996;32.440157017;21.259066134;32.48634042400001;44.436619246;25.242258458;14.921651413999998;26.683101382;23.380586036;24.801872392;28.475571491;19.182273741000003;18.09757441;25.86335466;15.461440872999999;23.058522574000005;26.180838153;30.061047554;24.178323619;28.752110860000002;52.362309636999996;25.400130831;16.098770677;54.499491171;47.858825629;40.1163192
11;548;64;27.772749559999998;20.325932158999997;24.439672287;27.421233294;15.707161193999998;36.436134526;18.045279517999997;19.122520694000006;18.682616652000004;29.435966156;14.732125662;18.393547680999998;18.459250581000003;24.259741560000002;23.9789142;19.662310153;25.871666434000005;21.728940453;29.063455204;23.746209859;18.317373930000002;43.099786767;29.601000110999998;20.299639946999996;45.236968311;39.858340909;30.85379633
