ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;2783;93;72.77274956000001;35.700760189;4.365123023;23.096129744000002;22.315187384;22.774242636000004;10.740579207;32.607684124;17.629568702;25.631563126;18.630205232;33.776138641;35.490694571000006;21.268237860000003;26.903679769999997;33.335327103;24.574797444000005;23.492238023;31.596181974;18.317381229000002;16.536510140000004;54.709496297;45.452215001;33.913197917000005;58.347987701;26.893818279;40.20053248
1;4105;45;48.77274956;8.335966914;36.190307667;24.671633144;14.931948713999999;49.316308776;26.148174748;28.928991184000004;28.546882932000003;27.628898146;25.785677742;39.071725681000004;9.343883955999999;24.17748954;12.303686160000002;29.656634163000003;17.415287424000002;19.130194163;25.909772284000002;23.994492489000002;21.93837963;66.729536487;41.773522070999995;30.234504986999998;70.368027891;53.435884419000004;52.22057267
2;644;40;49.77274956;6.397008183999999;36.920212357000004;21.722319294000002;16.263915544;50.649140506;27.585359558;26.990032454000005;31.492703602000002;24.679584296;28.731498412;38.160910091000005;7.705402406;22.71159355;9.354372306;27.717675433;16.073296954;20.462160992999998;26.168142854000003;25.326459319;23.691035560000003;66.764762137;39.834563341;28.295546256999998;70.403253541;54.768716149;52.25579832
3;2509;51;78.77274956000001;24.949423008999997;24.132719067;13.735298263999999;13.714349993999999;37.861647216;14.797866268;28.504595464000005;22.595185622000002;16.491334726;23.595822152;38.741755561000005;22.672308731;13.46037132;14.89214645;29.232238443;9.169471642;7.0944429829999995;19.551997794000002;8.618578449;16.31995083;59.675113216999996;41.349126340999995;29.810109266999998;63.313604621;41.981222859;45.1661494
4;2301;26;49.77274956;8.150479124999999;36.717932057;22.016096014000002;22.727135744;50.446860216;27.383079258;21.427331274000004;35.180398622;24.772132476;33.357950612;37.485778551;7.994407267000001;18.55284941;13.803871070000001;22.154974253000002;21.517042874000005;26.925381193;32.631363054000005;26.173414499;29.80342814;66.08963059700001;34.271862160999994;22.732845076999997;69.728122001;54.566435849;51.58066678
5;2400;66;48.77274956;19.699752948999997;27.476384307;28.826916464;10.666119053999997;40.090814676;19.006443387999997;34.404035704;18.619180332000003;29.695360906;16.285387602;32.432375281;19.410267021000003;29.57752002;20.174008679999996;35.131678683;22.372983564000002;17.484021443;27.013812184000003;20.516320209;13.92687465;56.801833887;47.248566591;35.709549507000006;60.440325291;44.210390319;42.29287007
6;4045;17;76.77274956000001;21.402924408999997;25.760451807000003;11.058615763999999;25.161392274;39.489379956;16.425599008;18.147733624000004;24.222918372000002;13.814652225999998;25.223554902;34.291471021;19.548798981;7.595369160000001;16.685238;18.875376603000003;13.110257304;17.395465403;22.617534124000002;15.215934249;21.242135070000003;61.302845966999996;30.992264511;19.453247426999997;64.941337371;43.608955599000005;46.79388215
7;4016;48;80.77274956000001;23.208351239;23.233940137;11.294079234;16.210781404;36.962868286;13.899087338000001;26.126134034000007;21.696406702;14.050115695999999;22.697043232000002;37.842976631;20.579826141;11.08190989;15.3372258;26.853777013000002;9.719433154;7.867211315;19.016390054000002;11.102825239;18.715623400000002;58.776334297;38.970664911;27.431647836999996;62.414825691000004;41.082443929;44.26737048
8;3531;25;41.77274956;10.596904448000002;36.313070017;21.611233984000002;27.269495764;50.041998176;26.978217228;15.915941364;30.229891702000003;24.367270446;27.846560692;31.974388631;5.729732370000001;18.147987370000003;18.346231089999996;16.643584343;22.842695084000002;27.948083623;33.170152334;25.768552469;31.794753280000002;60.578240677;28.760472241;17.221455157;64.216732081;54.161573819000004;46.06927686
9;4453;59;51.77274956;16.452444289;28.359460167;24.090732284;7.10110121;41.783361396;17.959102348;34.877692864000004;21.446973362;24.959176726;18.889215332000003;36.452141101;17.953558751000003;25.00314822;15.43782449;35.60533584299999;17.636799384000003;12.747837263;22.277627994000003;17.612135589;13.32112455;60.266947277;47.722223741;36.18320666700001;63.905438681;45.902937039;45.75798346
10;2205;2;28.772749559999998;26.805589619;40.541382457000005;26.173748094;40.276524604;54.270310606;31.540731337999997;18.377841194000005;33.297905902;28.929784556;30.914574892;35.042402831000004;24.062058141;22.710501490000002;31.80037032;19.105484173;28.225389634000003;32.510597733000004;37.732666454000004;30.331066579;36.357267400000005;63.646254877;31.222372071;19.683354997;67.284746271;58.389886249;49.13729106
11;548;64;27.772749559999998;24.399899758999997;29.884161207000002;33.813188814;20.543387694;43.613089366;21.574281038;23.216727074000005;22.640684652;36.348622196;17.683507302000002;22.080932401;22.493564601000003;30.39913932;29.368285979999996;23.944370053;31.567260874000002;26.678298753;36.208089484;29.034440299;23.375657490000002;51.952984406999995;36.061257950999995;24.522240866999997;55.591475811;47.732665009;37.44402059
12;632;61;42.77274956;15.835458029000002;30.968162167000003;29.183325744;12.193694673999998;44.265849556;22.201280168;31.977075404000004;20.568911512000003;30.051770186;16.878589522000002;30.841280741;16.147635531;30.09574168;20.530417959999998;32.704718383;22.729392844000003;17.840430722999997;27.370221464000004;22.704729049;17.374879210000003;57.447875767;44.821606281;33.28258920700001;61.086367161;48.385425199000004;42.93891195
