ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;2783;93;72;24.956938979999997;4.493009874999999;17.343491687;15.813634914;17.177444644;7.704259854999999;24.274422118;12.826338643999998;19.044507042000003;12.795156175999999;25.018155772;27.038227190999997;15.427873701;18.8248958;24.90221741;17.956655703000003;17.194127264000002;24.050227203;13.535590514;11.543310939;39.64273471;34.037264957;23.690090810999997;43.006391907;20.093687310999996;30.867171169000002
1;4105;45;48;5.466841564999999;26.854558919;18.808477307;10.718722684;36.461290144;19.068277736000002;21.977175537999997;20.715374094000005;20.711331642;17.979095526000002;29.245068832;7.619182916000001;17.786815581000003;8.311453045999999;22.604970829999996;12.900958863;14.175326084;18.554708113;17.491780754;15.709236829;48.82784528;31.740018387;21.392844241;52.19150247700001;39.377532811;40.052281739
2;644;40;49;4.122195495;28.094137568999997;16.726557597000003;12.457679893999998;37.700868794;19.793609226000004;20.601945248;22.793800624000006;18.629411932000004;20.057522056;28.597864562;6.432294906;16.228350991;6.229533336;21.229740539999998;11.441213353;15.486039234;19.224031463;19.099662924;17.352137099;49.04895075;30.364788096999998;20.017613950999998;52.412607947000005;40.617111461;40.273387209
3;2509;51;78;17.65420386;18.739855318999997;10.865090626999999;10.103892539999999;28.346586544;10.439326976;21.060023937999997;16.452995444000003;12.852130782;16.421812976000002;28.644812572000003;17.747979831;9.800430977;10.70041178;21.68781923;6.6057742809999995;5.591358583999999;13.923045302999999;6.756480374000001;11.740741789;43.26939151;30.822866776999998;20.475692641;46.63304870700001;31.262829210999996;34.493827969
4;2301;26;49;5.535704335999999;27.851960208999998;16.566892297000003;16.843852494;37.458691444;19.551431866;16.226346468;25.565100344000005;18.556517732000003;23.565215816000002;27.794673882;6.583076147000001;13.638192790999998;9.955658237;16.854141759999997;15.757038833;19.872211834000005;23.610204062999998;19.295320684000004;22.048720899000003;48.24576007;25.989189316999997;15.642015171;51.609417267000005;40.374934101;39.470196529
5;2400;66;48;13.59698568;20.791385578999996;21.751891967000002;8.003235064;29.775311884;13.227115015999999;25.498258558;13.229105874;22.355900022;11.174682185999998;23.548843612000002;14.876896021;21.106060761000002;14.41879647;26.126053849999998;16.381325883;13.144477184;19.917356233;15.150619214;9.971588268;41.238889640000004;35.261101407;24.913927260999998;44.602546837000006;32.691554551;32.463326099
6;4045;17;76;14.846203979999999;19.804956659;8.51988875;18.294164644000002;29.411687884;11.504428316;13.584902878000001;17.518096794000005;10.509514186;17.486914326;25.302325972000002;15.029006160999998;5.591189241;11.33619219;14.212698170000001;9.550997465;12.862632464;16.580602632999998;11.248317134;14.567578548999998;44.334492860000005;23.347745727;13.000571580999999;47.69815005700001;32.327930551;35.558929319
7;4016;48;80;16.14818281;18.038097549;9.133225558;11.890969993999999;27.644828774;9.737569208;19.343623567999998;15.751237683999998;11.120265712;15.720055215999999;27.943054802000002;16.136165701;8.084030609000001;10.89965097;19.971418859999996;7.431340453;6.029872735999999;13.552739782999998;8.431747526;12.800719439;42.56763375;29.106466407;18.759292270999996;45.93129093700001;30.561071441;33.792070209
8;3531;25;41;7.081649478999999;27.553555928999998;16.268488027000004;19.964139434;37.160287164;19.253027596000003;12.330557838;22.229773564000006;18.258113462;19.669427176;23.898885242000002;5.02487335;13.339788510999998;13.07594518;12.95835313;16.952778143000003;20.611231744000005;24.329201902999998;18.996916414;22.316177819;44.349971430000004;22.093400676999998;11.746226531000001;47.713628627000006;40.076529831;35.574407889
9;4453;59;51;10.744567981;21.265727158999997;18.134196227;5.12989092;30.872458384;13.111614956;26.080844698;15.664435484;18.738204282;13.179895735999999;27.427422532;13.700780871;18.185179461;10.9875785;26.708639989999998;12.763630143;9.526781444;16.299660483;12.843236114;9.620058583999999;43.69594723;35.843687537;25.496513400999998;47.059604427000004;33.788701051000004;34.920383689000005
10;2205;2;28;18.571509609999996;30.690974229;19.607389737000002;29.292094514000002;40.297705454;22.591929306000004;14.021700548;24.390050164000005;21.597015172000003;21.829703776000002;26.059161842;18.135915180999998;16.678690231;22.42369317;14.64949584;20.638498453;23.950133454000003;27.668103623;22.335818124000003;25.655079539000003;46.51024803;23.784543387;13.437369251;49.873905217;43.213948121;37.734684489
11;548;64;27;17.429259069999997;22.947998338999998;25.049664417000002;15.311894524;32.554729574000014;15.539059686;17.572452308;16.647074274000005;26.879306872;12.677197025999998;17.075732212000002;17.266620121;22.120964901;20.806179630000003;18.200247599999997;23.469494833000002;20.232646134000003;27.005525173;21.370390344;17.056531309;37.9612445;27.335295146999997;16.988121000999996;41.324901697;35.470972241;29.185680959000003
12;632;61;42;11.31009538;23.525939798999996;22.128810807;9.124505503;33.132671024000004;16.099162535999998;24.206182717999997;15.267407193999999;22.732818862000002;11.622376185999999;23.098350392;12.777979591000001;22.179794041;14.79571531;24.833978009999996;16.758244723;13.521396024;20.294275072999998;16.837850694000004;12.520916189;41.78508684;33.969025556999995;23.621851421;45.148744027000006;36.048913691;33.009523299
13;3148;104;70;29.908220139999997;9.246251974;22.738823847000003;18.872024734;17.325608084;13.099592015999999;28.604443478;11.719848923999999;24.439839202;17.044643796;29.348177122000003;32.433559351;20.823205851;24.220227960000003;29.23223877;23.351987863;22.589459424000005;29.445559362999997;18.930922674;16.938643099;43.97275607;38.367286317;28.020112170999997;47.336413267000005;20.241850750999998;35.197192529
14;3565;73;-15;30.796502529999998;30.938872568999997;33.040538637000004;29.539992854;40.545603794;23.529933906000004;25.563326527999997;24.637948504000004;34.870181091999996;22.077602116;3.6603357;30.397616041;30.111839131000004;34.65056985;26.191121819999996;33.78232975299999;33.019801314;39.875901263;29.361264564000003;27.368984999000002;46.75814637;35.326169367;24.978995231;50.12180355700001;43.461846461;37.982582829
15;3040;33;71;12.80603934;21.543841558999997;10.258773645;14.222076653999999;31.150572784;13.243313215999999;18.589667098;19.256981684000007;12.248399082;19.225799216000002;30.307090192;15.158686550999999;6.926439016000001;6.673996161000001;19.217462389999998;4.77155124;11.185582364;16.252808342999998;12.987202034000001;16.255260279;46.07337775;28.352509936999997;18.005335790999997;49.437034947;34.066815451000004;37.297814209
16;3055;31;98;19.450152259999996;22.210270628999996;7.056392401999999;19.435987214;31.817001864;13.909742296;21.604077007999997;19.923410764000007;2.961478378;19.892228296;32.115227882;21.556681631;10.344484052999999;13.31810908;22.231872299999996;11.706928693;15.267946444;10.526751802999998;13.653631114;16.972892519000002;46.73980683;31.366919857;21.019745711;50.103464027;34.733244531000004;37.964243289
17;3015;22;27;11.033716909999999;26.184303708999998;16.405641457000005;24.477559374000002;35.791034934;18.775365046000005;9.984163909000001;19.883379644000005;18.395266892000002;17.323033256000002;21.552491322;10.908126645;13.476941950999999;17.58936512;10.611959201000001;17.436750173;20.748385174000003;24.466355343;19.134069844000003;22.453331259000002;42.00357751;19.747006746999997;9.399832609;45.36723469700001;38.707277601;33.228013969
18;2459;60;35;13.04042213;25.846627059;24.298908817;11.407683764;35.453358294000004;16.908347806000002;22.457187817999998;17.828132974000006;25.015997132000003;12.490322085999999;22.963868792000003;12.877783180999998;24.023004481;16.678793170000002;23.084983109999996;19.041422983;15.804574294;22.577453332999998;19.121028964;15.031607488999999;41.872120200000005;32.220030667;21.872856521;45.23577739700001;38.369600961;33.096556659
19;2365;60;39;12.973851499999999;24.473404089;22.984687207;9.980381895999999;34.080135324000004;16.304325676;23.480054948;16.400831104;23.588695262;11.063020215999998;22.473812882;12.104394850999999;23.035670431000003;15.619299999999999;24.107850239999998;17.614121113000003;14.377272424;21.150151463;17.693727094000003;13.604305619;41.16480267;33.242897797;22.895723650999997;44.528459867;36.996377991;32.389239128999996
20;2122;15;63;12.54041981;19.912574679;8.627506771999998;18.401782664000002;29.519305914;11.612046346;11.279118698;17.625714814000006;10.617132208;17.594532346;22.996541792000002;12.723221980999998;5.698807263000001;11.443810209999999;11.906913990000001;9.658615487;12.970250494;16.688220653;11.355935164;14.675196568999999;43.44762798;21.041961547;10.694787402;46.811285177;32.435548581;34.672064439
21;3131;76;9;22.520005419999997;21.262571798999996;23.492864967000003;19.863692084;30.869303024;13.853633136;17.286829418;14.961647733999998;25.193880322000002;12.401301345999999;10.81874187;22.121118930999998;21.577246981000002;24.974269080000003;17.91462471;24.106028983;23.343500544000005;30.199600493;19.684963794;17.692684229;37.0818456;27.049672256999997;16.702498121;40.445502787;33.785545691;28.306282059
22;2989;71;44;15.66779934;19.471566299;21.701859467000002;11.065229524;29.039979244;12.062627636;22.350081898;10.749639113999999;23.402874822;8.030067304;22.955782552000002;15.772373940999998;19.786241481;17.48079093;22.977877189999997;19.443320343;16.206471644;22.979350692999997;17.372985614;9.139772568;39.1694873;32.112924747;21.765750600999997;42.533144497;31.956221910999997;30.393923759
23;3882;63;101;25.582750349999998;21.675510689;17.969303057;21.858297874;31.282241914;13.374982346;27.313278028;19.388650824000006;19.670318412;19.357468356000002;31.580467942000002;27.664038560999998;16.053685071;19.45070717;27.941073319999997;18.582467073;16.404788594;12.754701402999999;11.765015804;16.438132578999998;46.20504689;37.076120867;26.728946730999997;49.56870407700001;34.198484581;37.429483349
24;3729;17;27;13.43604369;27.258204928999998;16.168000037000002;25.859325204;36.864936154000006;19.152539606000005;11.010930388;20.957280854000004;18.157625472000003;18.396934466;22.626392542;13.310453420999998;13.239300531;18.98430347;11.63872568;17.199108753;20.510743754000003;24.228713913;18.896428424000003;22.215689829000002;43.07747872;20.773773227;10.426599085;46.441135917000004;39.781178821000005;34.301915179
25;2693;47;20;13.81440823;22.518329158999997;20.078018157000002;19.710504304;32.125060394;15.109390505999999;12.600806048;16.217405094;22.067643592000003;13.657058705999999;17.886516772;13.688817960999998;17.149318641;17.58543483;13.22860134;20.274909073;22.970592054000004;26.708584273;20.940721164000003;18.948441589;38.337602960000005;22.363648886999997;12.016474741;41.70126015700001;35.041303061;29.562039419
26;3674;109;44;30.83777433;17.206455029;24.197475977;20.482322494;27.520646914;14.558244146;26.215872448;6.3619685619999995;25.898491332000003;9.650700273999998;26.959606102000002;30.942348930999998;22.281857991000003;25.6788801;26.843667739999997;24.810639993000002;24.048111554000002;30.904211503;20.389574804000002;18.397295239;39.35232233;35.978715297;25.631541150999997;42.715979527;30.436889581;30.576758789000003
27;3664;95;60;25.738591819999996;10.501591574;18.164210947;14.702396413999999;20.422783764;8.524979113999999;24.029830578;10.103179325999998;19.865226302000003;12.550564635999999;24.773564222;27.858946450999998;16.248592951;19.64561506;24.657625869999997;18.777374963;18.014846524000003;24.870946463;14.356309774;12.364030199;39.398143170000004;33.792673416999996;23.445499271;42.761800367000006;23.339026430999997;30.622579629
