ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;2783;93;72.77274956000001;26.703681029;3.4494455439999996;17.118874644;15.972566793999999;17.635183756000004;8.085535328;23.766463604000005;12.849718782;18.603351386;13.500585552;25.604540740999997;26.290564011;15.2614579;19.92037275;24.240787123;18.051394864000002;17.237581502999998;23.325548794000003;13.350456169;12.01812397;40.387157157;33.603894501;25.130909526999996;42.991652541;20.972847079;29.90490824
1;4105;45;48.77274956;6.777004360999999;26.167676717000003;18.094670554;11.042984203999998;36.534478706;19.594172957999998;21.554145114000004;20.928189232;20.072351976;18.790525942000002;29.838730670999997;7.209472323000001;18.15503513;9.324532243;22.028468633000003;13.481655074;14.436855432999998;18.360264704000002;17.782934339;16.28013296;49.462939447;31.391576010999998;22.918591037;52.067434831;39.872142029;38.98069053
2;644;40;49.77274956;5.286304153;27.008796887000003;15.854560743999999;12.530738653999999;37.811644316;20.364428808;20.083689444000004;22.970029832;17.832242166;20.832366542000003;29.078389101;5.739016655;16.37191328;7.084422435999999;20.558012963000003;11.791871924;15.644294203;19.004053884;19.199137109000002;17.76727439;49.566089687;29.921120340999998;21.448135366999995;52.170585061000004;41.149307639;39.08384077
3;2509;51;78.77274956000001;18.608109978999998;17.696848607;10.701735494;10.201969695999999;28.499696046000004;11.052480538000001;20.829283164000007;16.588740932;12.508977495999998;17.239607702;29.343562880999997;16.964487941;9.839996482;11.37045464;21.303606683;6.909749927999999;5.3971534089999995;13.723092864;6.630380195;12.31639013;44.126179307;30.666714070999998;22.193729086999998;46.730674691000004;31.837359369;33.64393039
4;2301;26;49.77274956;6.658310305999999;26.615521497;16.353532644;16.648645584;37.418368936;19.971153427999997;15.901323214;25.507413822;18.177456746;24.530198232;28.491208591;6.182020308;13.42568853;10.273271728000001;16.375646733;15.186073974;19.762201143;23.121960814;19.067917489000003;22.20886914;48.978909177;25.738754120999996;17.265769137;51.583404561;40.756032259;38.49666026
5;2400;66;48.77274956;14.619281749;19.754546247;21.468367124;7.693794534;29.485737636000003;13.435220728000001;25.012090204000007;13.374969072;22.005612826;11.776142261999999;24.110549101;14.278933631;21.05817768;15.05865282;25.486413723000002;16.306123884;13.063096403;19.471378204;14.769274808999999;10.177561949;42.034676667;34.849521101;26.376536126999998;44.639172051;32.823400959;31.55242775
6;4045;17;76.77274956000001;15.906567079000002;18.691747137;8.429758276;18.025719804;29.494594566000004;12.047379058;13.152148173999999;17.583639462;10.253682377999999;18.234506232;25.742033551;14.622440140999998;5.501914169000001;12.611964140000001;13.626471693;10.038386455;12.814499632999999;16.449441394;11.144143118999999;15.15604284;45.121077837;22.989579070999998;14.516594097000002;47.725573211000004;32.832257889;34.63882892
7;4016;48;80.77274956000001;17.197109839;16.964424767;8.892288549;12.105325273999998;27.767272206000005;10.320056693;19.026334284000004;15.856317092;10.716212655999998;16.507183861999998;28.611139040999998;15.440763040999999;8.037047602000001;11.509867700000001;19.500657803000003;7.675141607999999;5.964496849;13.416975624;8.426877333999998;13.42872047;43.393755467;28.863765191;20.390780207;45.998250851;31.104935529000002;32.91150655
8;3531;25;41.77274956;8.484155158;26.682906027;16.420917174000003;19.789125054;37.485753466;20.038537958;12.040648033999998;22.458479292000003;18.244841276;20.669523042;24.630533400999997;4.4650563199999995;13.49307306;13.4137512;12.514971553;17.092848814000003;20.805658533;24.440600284000002;19.135302019;23.147201730000003;45.118233986999996;21.878078930999997;13.405093947000001;47.722729371;40.823416789;34.63598507
9;4453;59;51.77274956;12.025565999000001;20.243749347;17.880290504;5.119056834;31.000592146000002;13.480339228;25.231713184000004;15.784752192000001;18.417536206;13.909016862;27.742574581;13.165317381;17.64601074;11.748670140000002;25.706036703000002;12.718047263999999;9.475019786999999;15.883301584;12.821098689;10.01993277;44.507867727;35.069144091;26.596159107;47.112363111;34.338255459;34.02561881
10;2205;2;28.772749559999998;19.611647598999998;29.361591347;19.441532834;29.037494354;40.164438786;23.059153618;13.342071933999998;24.190696832;21.265456936;22.401740582000002;26.362750940999998;17.394152861000002;16.51368872;23.623738699999997;13.816395453;21.050161014000004;23.826274193;27.461215944000003;22.155917679;26.167817390000003;46.850451527;23.179502830999997;14.706517847;49.454946911;43.502102109;36.36820261
11;548;64;27.772749559999998;18.878776448999997;22.023210887;24.997311244000002;14.907698943999998;32.826058316;16.150919748;17.186293344000006;16.852316362000003;26.668735806;13.483694331999999;17.664830181;16.979060191000002;22.06946714;21.722337669999998;17.660616863;23.455107044000002;20.212079563;26.620361354000003;21.415840589000002;17.391466360000003;38.736677917;27.023724240999996;18.550739256999996;41.341173301000005;36.163721639;28.254429
12;632;61;42.77274956;12.664284289000001;22.772951967;22.040561624000002;9.279327948999999;32.893165356;16.636692628;23.653780444000006;15.003100022;22.577807326000002;12.652807472;23.570888400999998;12.334869910999998;21.806281860000002;15.564477290000001;24.128103963;16.878318384;13.635290902999998;20.043572694;16.981369809;12.8608133;42.486556277;33.491211340999996;25.018226356999996;45.091051661;36.230828679;32.00430736
13;3148;104;70.77274956000001;30.609070448999997;8.167628623999999;22.865480104;18.678699014;17.839295936000003;13.832140788;28.457235624000006;12.049635742;24.349956846;18.191357572;30.295312760999998;32.037169471;21.00806336;25.666978209999996;28.931559143;23.798000324000004;22.984186963;29.072154254;19.097061629000002;17.764729430000003;45.077929177;38.294666520999996;29.821681546999997;47.682424561000005;21.176959259;34.59568026
14;3565;73;-14.22725044;32.511035679;30.161957297;33.136057654;30.011485304;40.964804726;24.289666158;25.325039754000006;24.991062772000003;34.807482216000004;23.202106522;3.829626887;30.226080481000004;30.20821355;36.12450358000001;25.799363273;34.255525694;33.441712333000005;39.529679624;29.554586999;28.2222548;47.650817466999996;35.162470651;26.689485676999997;50.255312851;44.302468049;37.16856855
15;3040;33;71.77274956000001;14.313128129;20.559503817;10.297514961;14.161926503999998;31.362351256000004;13.915135748;18.358957544000006;19.451396142;12.121439065999999;20.102262912;30.948842911;14.186310111;6.930681574;7.529819849999999;18.833281063;4.953826139999999;11.176871642999998;15.629859094;13.011899808999999;16.983040140000004;46.988834517;28.196388440999996;19.723403456999996;49.593329901000004;34.700014579000005;36.5065856
16;3055;31;98.77274956000001;21.220141808999998;20.936979757;6.960454199;19.716662104;31.739827196000004;14.292611688000001;21.187568594000005;19.828872082;2.5130232020000003;20.479738852;32.583694031;20.908839031000003;10.198281911999999;14.436833530000001;21.661892113;12.069863434;15.059732262999999;10.640791094;13.389375749;17.40127546;47.366310457;31.024999500999996;22.552014516999996;49.970805841;35.077490519;36.88406154
17;3015;22;27.772749559999998;12.338722709;24.948278457;16.289880564;24.476158104;35.751125896;19.075987328;9.388280619999998;19.777383942;18.113804666;17.988427692000002;21.949438050999998;10.529268648999999;13.36203645;18.100784249999997;9.862604138;17.898508744000004;20.674621923;24.309563674000003;19.004265409000002;23.00857596;42.437138637;19.225711520999997;10.752726539000001;45.041634021;39.088789219;31.95488972
18;2459;60;35.77274956;14.399385099000002;24.837047887;23.610819274;11.760847293999998;35.571979166;17.295913998;21.831413984000005;17.960810092000003;25.059326676;13.449060742;23.673623381;12.499668840999998;24.1281718;17.242946319999998;22.305737503000003;19.359837724000002;16.116810253;22.525092044;19.462889159;15.456517269999999;42.607651867;31.668844891;23.195859906999996;45.212147251000005;38.909642489;32.12540295
19;2365;60;39.77274956;14.463332439000002;23.405373017000002;22.718121634;10.249115740999999;34.060247606;16.513004598;22.806578934000004;16.449078542;23.547595116;11.937329192;22.907111870999998;11.606971200999999;22.77606965;16.351787679999997;23.280902453000003;17.848106174000005;14.605078693;21.013360494;17.951157599000002;13.94478572;41.755764246999995;32.644009831;24.171024856999995;44.360259631;37.397910929;31.27351533
20;2122;15;63.77274956;13.639361519000001;18.865180897000002;8.603192033;18.199153564;29.668028326;12.220812818;10.884942613999998;17.757073212;10.427116135999999;18.407939982000002;23.474827990999998;12.355234581;5.675347926000001;12.785397900000001;11.359266133;10.211820212;12.987933392999999;16.622875144;11.317576878999999;15.32947659;43.962528567;20.722373510999997;12.249388527;46.567023951;33.005691649;33.48027965
21;3131;76;9.77274956;23.999976709;20.265026667;23.426074844000002;20.114554674;31.067874096000004;14.392735528000001;16.813980784000005;15.094132152;24.910551586;13.305175902;11.16935388;21.715021511000003;21.5686581;26.227572959999996;17.288304303;24.358595064000003;23.544781702999998;29.632749004;19.657656369;18.325324170000002;37.753886847;26.651411681;18.178426706999996;40.358382221;34.405537419;27.27163793
22;2989;71;44.77274956;16.993927109;18.519612067;21.680660244000002;10.902506493999999;29.004647836000004;12.647320928000001;21.852952244000004;11.061693342;23.165136986;8.869787656;23.068081060999997;15.151029650999998;19.8232435;18.267364769999997;22.327275763000003;19.514835844000004;16.271808362999998;22.680090154000002;17.716814209000002;9.861387425;39.718130877;31.690383140999998;23.217398156999998;42.322626261;32.342311159;29.23588196
23;3882;63;101.77274956000001;27.549002519;20.634571597;17.964196134;22.130257924;31.437419026000004;13.990203518;27.096066074000007;19.526463922;19.448672876;20.177330692;32.281285871;27.135885501;16.106779390000003;20.765694249999996;27.570389593;18.896716354000002;16.689166773;12.336061694;12.078506958999998;17.098867300000002;47.063902297;36.933496971;28.460511996999998;49.668397671;34.775082349;36.58165338
