ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;2783;93;72;33.93703066;3.335306266;22.78755721;21.7288622;23.61798226;9.912447419;31.75685565;16.96606783;25.03460735;17.41637382;33.29789432;35.10045373;20.43309428;26.03023036;32.75116966;23.7129466;21.97093644;31.60853338;17.99391684;14.93389935;53.63620958;45.2574038;31.95748383;57.15960826;26.71050609;41.11793062
1;4105;45;48;6.618543225;34.73212589;24.05445061;13.69768671;49.1592556;24.58933182;28.32714273;27.22233908;27.39000731;23.50780237;38.98728746;8.913572775;23.38484672;10.90113785;29.32145674;16.58032888;17.62299036;24.73004099;22.93449372;20.06189632;65.51873133;41.82769089;28.52777092;69.04213001;52.25177943;53.00045237
2;644;40;49;4.760953075;35.98996584;21.0858035;16.03844944;50.89893431;26.52129673;26.35304944;30.18749301;24.55671354;26.4729563;38.01299025;6.898327945;21.48555297;7.932490736;27.34736345;14.76515423;19.96375309;25.83431304;25.27525645;22.42632803;65.5124182;39.8535976;26.55367763;69.03581688;53.99145814;52.99413924
3;2509;51;78;22.82001928;23.17724465;13.73806345;12.92333745;38.08621312;13.70857554;27.10560459;21.88269829;16.95329063;22.33300428;38.21452478;22.07276641;12.53085662;13.5364423;28.0999186;8.250348098;6.16537692;18.18496078;8.484165;15.3454429;58.55284004;40.60615274;27.30623278;62.07623872;41.17873695;46.03456108
4;2301;26;49;6.603362376;35.55960706;21.49821408;21.94593398;50.46857554;26.09093795;20.59999016;34.26506071;24.71344126;32.10081882;37.26091135;7.477706346;17.76157963;12.76075564;21.59430417;20.64950367;25.87123763;31.74179758;25.70791871;28.90192533;64.7603393;34.10053832;20.80061835;68.28373798;53.56109936;52.24206034
5;2400;66;48;17.4428464;26.22333893;28.51879189;9.77777859;40.0541932;17.1611232;33.54372339;17.07720086;29.89177901;14.49116239;31.026674;18.7305815;28.39581902;19.09148333;34.5380374;21.63039322;16.1591937;26.31665489;19.51984932;12.71806306;55.42307733;47.04427155;33.74435158;58.94647601;43.14671703;42.90479837
6;4045;17;76;19.72307302;24.58352171;10.52212873;24.42940137;39.49249018;15.1148526;16.77536457;23.28897536;13.73735591;23.73928135;33.43628576;18.7482134;6.78549428;15.61069253;17.76967858;11.94594154;16.4276493;21.18899555;14.73183336;19.57935874;59.95911711;30.27591273;16.97599276;63.48251579;42.58501401;47.44083815
7;4016;48;80;21.32119763;22.18959714;11.28073886;15.46616434;37.09856561;12.72092803;24.79577674;20.89505079;14.49596604;21.34535678;37.22687727;20.20138664;10.22102877;14.41169723;25.79009075;9.04130753;7.053315192;17.5850004;10.85087965;17.18543417;57.56519254;38.29632489;24.99640493;61.08859121;40.19108944;45.04691358
8;3531;25;41;8.745718799;35.15874012;21.09734715;26.2941229;50.0677086;25.69007102;15.00811103;29.46162765;24.31257433;26.50893968;31.66903221;5.191217609;17.36071269;17.10894456;16.00242504;22.34757732;27.00286772;31.76421396;25.30705178;30.15457715;59.16846016;28.50865918;15.20873921;62.69185884;53.16023243;46.6501812
9;4453;59;51;13.94221096;26.73569753;23.66174377;5.951270606;41.3504107;16.45623132;34.25519511;20.26672537;25.03473089;17.48443782;36.16817822;17.13168199;23.83362224;14.59501414;35.24950912;16.7733451;11.30214558;21.45960676;16.61364894;12.10127782;58.90935194;47.75574326;34.4558233;62.43275062;44.44293453;46.39107298
10;2205;2;28;24.71284751;39.59413434;25.76964854;39.67692118;54.50310281;30.36237241;17.477215;32.54516379;28.98487572;29.59247582;34.75256835;22.17827582;22.03301409;30.85821233;18.47152901;27.19346135;31.67516911;36.43651536;29.97935317;34.82687855;62.2519963;30.97776315;17.67784319;65.77539497;57.59562664;49.73371734
11;548;64;27;22.94728673;28.86503423;33.17451038;20.49126243;43.77400271;20.63790625;22.48242958;21.81606368;35.6390274;17.05034233;21.57194018;22.13539856;29.43787592;28.94594309;23.47674359;31.51711433;26.04591481;36.20337599;28.59833689;22.86578884;51.37239753;35.98297773;22.68305776;54.89579621;46.86652654;38.85411857
12;632;61;42;14.97108542;30.30880989;29.46032945;11.74985629;44.8258121;20.81692414;31.35009343;21.02335932;30.83331657;15.56582735;29.5450293;16.04608013;29.63220792;20.01775167;32.34440744;22.57193078;17.10073126;27.25819245;22.41223462;16.6933799;55.43300671;44.85064158;31.55072162;58.95640538;47.91833593;42.91472775
13;3148;104;70;39.61582736;10.2818906;30.21652865;24.94233564;23.7971903;17.46245764;37.65451381;15.43187855;32.46357879;23.21038624;39.19555247;42.52942517;27.86206571;33.4592018;38.64882782;31.14191804;29.39990788;39.03750482;25.42288828;22.48390957;59.53386774;51.15506196;37.85514199;63.05726642;26.88971413;47.01558878
