ID_CENTRO;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;2783;93;72;34.70978022;5.2736812749999995;23.635451567;22.315616994;24.166286884;10.431110454999999;32.703281518000004;17.514945224000005;25.683498342000004;17.680795616;34.349348512;36.281552331;21.013034301;26.495428280000002;33.95350607000001;24.427022163;22.943801024000003;32.48592132300001;18.569515214000003;15.476050959;54.68359273;46.744988357;32.807993931;59.311836687;27.999241890999997;42.721123369000004
1;4105;45;48;7.391292784999999;36.670500899;24.902344967;14.284441503999998;49.707560224000005;25.107994856000005;29.273568597999997;27.771216474000006;28.038898302000003;23.772224166;40.038741652;10.094671376;23.964786741;11.36633577;30.523793149999996;17.294404443;18.595854944000003;25.607428932999998;23.510092094;20.604047929;66.56611448;43.315275447;29.378281020999996;71.19435843699999;53.540515231;54.603645119
2;644;40;49;5.533702634999999;37.928340849;21.933697857000002;16.625204234;51.447238934000005;27.039959766000003;27.299475307999998;30.736370404000006;25.205604532000002;26.737378096;39.064444442;8.079426546;22.065492991000003;8.397688656;28.549699859999997;15.479229793;20.936617674000004;26.711700983;25.850854824000002;22.968479639;66.55980135;41.341182157;27.404187730999997;71.188045307;55.280193941;54.597331989000004
3;2509;51;78;23.592768839999998;25.115619658999996;14.585957807;13.510092243999999;38.634517744;14.227238576;28.052030457999997;22.431575684000006;17.602181622000003;22.597426076;39.265978972;23.253865011;13.110796640999999;14.001640219999999;29.302255009999996;8.964423661;7.138241503999999;19.062348723;9.059763374000001;15.887594509;59.60022319;42.093737297;28.156742880999996;64.228467147;42.467472751;47.637753829000005
4;2301;26;49;7.376111935999999;37.497982068999995;22.346108437;22.532688774;51.01688016400001;26.609600986000004;21.546416028;34.813938104;25.362332252;32.365240616;38.312365542;8.658804947;18.341519651000002;13.225953559999999;22.79664058;21.363579233000003;26.844102214000003;32.619185523000006;26.283517084000003;29.444076939000002;65.80772245;35.588122876999996;21.651128450999998;70.435966407;54.849835161;53.845253089
5;2400;66;48;18.215595959999998;28.161713939;29.366686247;10.364533384;40.602497824000004;17.679786236;34.490149258;17.626078254000006;30.540670002000002;14.755584185999998;32.078128192;19.911680100999998;28.975759041000003;19.55668125;35.74037381000001;22.344468783;17.132058284000003;27.194042832999997;20.095447694;13.260214669;56.47046048;48.531856106999996;34.594861681;61.098704437;44.435452831;44.507991119
6;4045;17;76;20.49582258;26.521896718999997;11.370023087;25.016156164;40.040794804;15.633515636;17.721790438;23.837852754000004;14.386246902;24.003703146;34.487739952;19.929312001;7.3654343010000005;16.07589045;18.972014989999998;12.660017103;17.400513884000002;22.066383493;15.307431734;20.121510349;61.00650026;31.763497287;17.826502860999998;65.63474421699999;43.873749811;49.044030899
7;4016;48;80;22.093947189999998;24.127972148999998;12.128633216999999;16.052919134;37.646870234000005;13.239591066;25.742202608;21.443928184000004;15.144857032;21.609778576;38.278331462000004;21.382485240999998;10.800968790999999;14.87689515;26.99242716;9.755383092999999;8.026179776;18.462388342999997;11.426478024;17.727585779;58.61257569;39.783909447;25.846915030999998;63.240819637;41.479825241;46.650106329
8;3531;25;41;9.518468359;37.097115128999995;21.945241507000002;26.880877694000002;50.61601322400001;26.208734056000004;15.954536898;30.010505044000006;24.961465322000002;26.773361476;32.720486402;6.37231621;17.940652711000002;17.574142480000003;17.204761449999996;23.061652883;27.975732304000005;32.641601903;25.882650154;30.696728759000003;60.215843310000004;29.996243736999997;16.059249311;64.844087267;54.448968231;48.253373949
9;4453;59;51;14.71496052;28.674072538999997;24.509638127000002;6.5380253999999995;41.898715324;16.974894356000004;35.20162097800001;20.815602764000005;25.683621882;17.748859616;37.219632412;18.312780591;24.413562261000003;15.06021206;36.45184553000001;17.487420663;12.275010164;22.336994703;17.189247314000003;12.643429429;59.95673509;49.243327817;35.306333400999996;64.584979047;45.731670331000004;47.994265729
10;2205;2;28;25.485597069999997;41.532509348999994;26.617542897;40.263675974;55.051407434000005;30.881035446000002;18.423640868;33.094041184;29.633766712000003;29.856897616;35.804022542;23.359374421;22.612954111000004;31.323410250000002;19.67386542;27.907536913;32.648033694;37.313903303000004;30.554951544;35.369030159000005;63.29937945;32.465347707;18.528353291;67.92762339699999;58.884362441;51.336910089
11;548;64;27;23.720036289999996;30.803409238999997;34.022404737;21.078017224;44.322307334;21.156569286000003;23.428855448;22.364941074000004;36.287918392;17.314764126;22.623394372;23.316497160999997;30.017815941000002;29.41114101;24.67908;32.231189893;27.018779394000003;37.080763933;29.173935264;23.407940449;52.41978068;37.470562287;23.533567860999998;57.048024637000005;48.155262341000004;40.457311319
12;632;61;42;15.743834979999999;32.247184899;30.308223807;12.336611084;45.374116724000004;21.335587176000004;32.296519298;21.572236714000006;31.482207562000003;15.830249145999998;30.596483492;17.227178731;30.212147941;20.48294959;33.546743850000006;23.286006343;18.073595844000003;28.135580392999998;22.987832994;17.235531509;56.48038986;46.338226137;32.401231721;61.108633807000004;49.207071731;44.517920499
13;3148;104;70;40.38857692;12.220265609000002;31.064423007000002;25.529090434;24.345494924;17.981120676000003;38.600939678;15.980755944;33.112469782;23.474808036;40.247006662000004;43.710523771000005;28.442005731000002;33.92439972;39.85116423000001;31.855993603;30.372772464000004;39.914892763000005;25.998486654;23.026061179000003;60.58125089;52.642646516999996;38.705652091;65.209494847;28.178449931;48.618781529
14;3565;73;-15;42.40611829;41.885332989;45.104328477;40.823878154;55.404231074;32.238493026;34.51077918800001;33.446864824;47.369842131999995;30.209721256;4.49493198;41.321145421000004;41.099739691;48.181772069999994;35.76100374000001;46.11336595299999;44.630144814;54.172265123;40.255859004;37.283433539;63.65220309;48.552486027;34.615491610999996;68.280447037;59.237186081000004;51.689733729000004
15;3040;33;71;17.635741019999998;28.961759938999997;13.809886307;18.849256434;42.480658024;18.073378856;24.746531337999997;26.277715964000006;16.826110122000003;26.443566356;41.512480852;19.853865110999998;9.240926835999998;9.421389081;25.996755889999996;5.93334726;15.127201544;22.299395463;17.747294954;22.125914559;63.44636347;38.788238177;24.851243751;68.074607427;46.313613031;51.483894109000005
