COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
93.0;73.0;0.0;22.631329718;23.561702931000003;14.273085900000002;23.197757075;16.337731729;15.242342628999998;13.549626698;23.253604107999994;16.84928964;25.906453130000003;18.555465794000003;19.352105685;9.492400052;26.684980346000003;17.133615660000004;17.492429907;21.500005282999997;21.416092616999993;19.989862959;15.405389145000001;16.770995336000006;15.072629629000005;17.087489165999997;22.87447677;17.916196622;17.129371051;7.71269164;23.940116401;13.872924300000001;21.384416406;13.830656280000005;16.342147017000002;11.898535207000002;19.04326325;11.258281738999997;10.225684914;20.40684864;13.2526593;17.678558634999998;15.932160534000003;24.1914969;20.966448243000002;18.33607998;23.806192427;20.528187788;20.146797839;17.332197690000005;20.083974507999997;20.527351661;22.747347565000002;14.486673829;13.847520997999997;17.131321856000003;20.721403559;12.357208796999998;20.420675353;18.792457202;24.741970529999996;22.914583298999993;39.93990950499999;31.168276200000005;21.704998500000002;41.88259139899999;27.239579836;21.036503757000002;11.767315553000001
44.9;48.4;22.631329718000003;0.0;2.14619158;13.858692529000002;7.119707304;7.976907818000001;16.336323997999997;13.411277247000001;9.597108857;6.112830289000001;21.331074519;14.157286323000001;8.255871514;25.350648741000004;30.809237774999996;12.411870529000002;19.855711395999997;14.065014672000002;9.724684786000003;8.691249388000001;14.058731194;22.281124425;10.961796338000001;24.850484335000004;16.548603259000004;13.010766531000002;25.120016;21.551281169;19.54922591;10.436149549000001;25.508673835;8.791141189;9.921905686;14.146870136000002;11.756092359000004;13.686258408;13.103491123000001;11.151100729000001;13.811273509000001;7.772694644;16.328096082999995;11.686866589000001;19.199966152;12.095565589;21.797430276;18.205936797;12.175943388000002;12.263953999;13.591754117;15.45213507;4.397713274;21.863327197999997;15.803521947000002;12.409576725;15.103011528;15.361625745999996;22.486319641999998;16.175197731;2.1257387590000003;3.5160782680000002;48.905759294;40.134125989000005;19.382747509;50.848441188;36.205429625;30.002353546000002;30.556678001999998
39.7;48.8;23.570885862000004;2.15140796;0.0;14.247810891;5.029438346;10.117533700000003;14.944409079999998;12.733050629000001;8.205193939;8.253456171;19.959404141000004;16.037701385000005;10.396497396;26.937188483000003;30.147681496999997;10.270546010999999;18.171374838000002;12.693344294000001;11.605099848000002;10.83187527;12.666816275999997;21.619568147000003;13.102422220000001;24.295888736999995;15.176932880999999;12.349210252999999;27.260641882000005;23.434685791000003;18.177555532000003;12.576775431;24.847117557;10.377680930999999;9.307233768;15.732796858000002;11.094536081;15.272185129999997;15.244117004999998;9.009776211;11.669948990999998;6.160089346000001;17.993176905;10.315196211;17.828295774000004;9.954241070999998;20.425759898;16.834266419000006;11.000727649999998;14.257086681;12.299529619;16.194709532000005;6.538339156000001;23.91111808;16.945664189;10.268252206999998;14.556270710000003;16.947552468000005;21.073690684;15.155510872999999;1.4641824810000001;1.37475375;49.10769481600001;40.336061511000004;18.011077131000008;51.050376710000016;36.407365147;30.20428906799999;31.93262890400001
51.0;78.3;14.281860120000003;13.863500198000008;14.247810891;0.0;17.788479695;13.903457029000002;9.833065249;1.916369858;17.844326728;10.337735219999997;20.83910609;21.001509614000003;14.471619765;20.042410412000002;30.436186526;8.913432660000002;12.083152527;17.694318863000003;16.953030116999997;15.446743778999997;9.996111765;20.522201516000006;17.082001068999997;15.007271706;17.691668970000006;21.343371362;20.880577231000004;15.178818040000003;18.530839021000002;16.238021039999996;25.135622585999993;8.072243219999999;4.950404396999999;10.276269367000001;21.44675165;8.437033199000002;13.976891094;11.87999124;2.9657292600000003;8.262852355;19.683366714;19.185350219999997;19.191051603;11.28460374;21.194684867;17.603191388000003;21.062807459;19.204129410000004;20.299046788;10.937079761;15.202149744999998;18.237880009;2.946603338;8.911138856;22.196230559;12.117998577;15.011397973000001;20.060253242;15.082430670000003;13.600691259000001;43.691115685;34.919482380000005;18.7800021;45.63379757900001;30.990786015999998;24.787709937;22.644011872999997
25.7;48.4;23.209034110000005;7.127017788;5.029438346;17.788479694999996;0.0;15.091049424000005;10.085702904;15.994495453;3.876481383;12.519688475;16.240462405;20.910509629;15.20860034;28.967081586999996;29.589830521;10.757123075;18.125977982;8.974402558000003;16.477908091999996;15.737663414000002;7.8081101;21.061717171000005;18.008210364;23.931942881;11.457991145000001;16.421409696999994;29.778851346;24.103489215000007;13.751357255999999;17.550291155;24.289266581;14.524917395000001;14.132352331999998;20.185604922000003;14.856424585000003;19.724993194;19.731489988999996;9.496353275;14.931393814999998;10.82973165;18.837010708999998;7.758995135;14.109354038000003;9.889473335000002;16.272723201999995;12.681229722999996;13.895801434;19.129894925;12.076445883;20.341945996000003;11.444127300000002;26.295877463999997;19.293459852999998;10.754829271;17.274268894;21.418476752000004;16.235698547999995;14.932427137;6.437698205;5.5974082339999995;48.549843840000015;39.778210535;13.858040435;50.49252573400002;35.849514170999996;29.646438092;31.568683048
66.1;47.6;16.347263977999997;7.982473515999999;10.117533700000003;13.903457029000002;15.091049424000005;0.0;21.058194638000003;15.815777247000002;16.738959196999996;4.034638489;27.171211959;8.326041363;4.0626356139999995;21.051222800999998;25.210120935;17.861288389;23.308281916;21.263540712;6.741340426000001;5.235054088;21.221241154000005;17.353597845;3.3264417379999998;22.903341174999998;23.747129299;16.283159810999997;17.673753559999998;14.796604889000003;26.74775195;2.464807429;19.909556995;6.584355168999999;14.224323945999998;8.173363856000002;16.426571498999998;7.712752127999999;6.771167803;17.698753429;16.865136648999997;12.797002244;10.941453943;18.885392629;22.231207072;18.643218289;25.070951255999997;21.792946617;17.281911828;8.830466539000001;19.748454736999996;16.692313289999998;7.472627354000001;14.549906378;13.258666227;17.858994584999998;16.736216627999998;9.077411686;24.203557082;20.057216031;10.097080879;10.952163568000001;41.606561234000004;32.834927929;22.969757329;43.54924312800001;28.906231565000002;22.703155486000004;23.637001662
16.1;75.0;15.258172418;16.348187236;14.944409079999996;9.833065249;10.085702903999998;21.058194638;0.0;8.039081007;10.141549936999999;18.135843528999995;13.136329298999996;18.679500843000003;22.269728073999996;21.011667141;26.809015395000003;7.360614169000001;10.170563536;9.991542072;22.534747666;22.657169908;2.2933349740000004;18.280902045;19.793092538000003;15.976528435;9.988892178999999;13.640594570999994;21.84983396;16.148074769000008;10.828062229999999;18.593387209;21.508451454999996;15.870351528999999;10.654495666;14.977317836;13.743974858999998;16.253161128000006;14.946147823;11.338871868999998;6.975979369;10.356692264;16.056195582999997;11.482573429;11.488274812;8.308948308999998;13.491908075999994;9.900414597;13.360030667999995;21.916831819000002;12.596269997;13.63778649;18.993809654000003;19.207136738;11.338045407000001;7.358320365000001;14.493453767999997;15.825207886;6.9596956819999996;12.357476450999998;15.654314899000001;14.419009888;44.66037241400001;35.88873910900001;11.077225309;46.60305430800001;31.960042745000003;25.756966665999997;23.613268602
49.1;79.8;13.563922156000002;13.421606154000001;12.733050629000001;1.916369858;15.994495453;15.815777246999998;8.039081007;0.0;16.050342485999998;12.250055438000002;19.045121848;21.583212772000003;16.383939982999998;19.31895121;29.712727324;9.235957718;10.289168285;15.900334621000002;18.865350335;17.359063996999996;8.202127523000001;19.798742314000005;18.100376607000005;14.283812503999997;15.897684728;19.54938712;20.157118029000006;14.455358838;16.736854778999998;16.900671278;24.412163384;9.984563438;6.139764695;12.188589585;19.652767408;10.349353417;13.253431892;12.202516298;1.064451518;8.464796073;18.959907512;17.391365978;17.397067360999998;11.132818358;19.400700625;15.809207146;19.268823217;20.359944668000004;18.505062545999998;10.639927159;15.385209482999995;17.514420806999997;4.752065116000001;9.233663914;20.402246317;14.030318795000001;13.217413731000002;18.266269;14.042136728000001;12.085930997000002;42.967656483000006;34.19602317800001;16.986017857999997;44.910338377;30.267326814000004;24.064250735;21.920552671000003
24.9;41.3;23.262487856;9.602026054000001;8.205193938999999;17.844326728;3.876481383;16.738959196999996;10.141549936999999;16.050342485999998;0.0;15.648630447999999;13.100443098;17.588103282000002;14.187120553000002;28.913562959999997;25.717617834;14.624549188;18.181825014999998;6.256826751;14.577717865;14.217315727;7.8639571329999995;17.189504484000004;17.729901797;23.987789913999997;8.317971838;12.54919701;25.906638659;24.049970588;10.374995608999999;19.198200928;20.417053894;17.653859367999996;14.626002685000001;22.988579315000003;12.652577297999999;21.618155546999997;21.738664762;13.363779387999998;14.987240847999995;13.958673622999997;14.964798021999997;6.2115171280000006;10.396877251000001;13.756899448;12.400510514999995;8.809017036;12.048804327;17.229704698;9.784677296;21.649047968999998;9.974329792999999;22.423664777;19.349306886;14.622255383999999;13.402056207;23.836469365000003;16.291545580999998;11.26607889;7.616761198000002;8.726350207;44.677631153000014;35.905997848;9.985827748;46.62031304700002;31.977301483999998;25.774225405;31.624530080999993
59.0;50.7;16.858063859999998;6.1176379579999995;8.253456171;10.33773522;12.519688475;4.034638489000001;18.135843529;12.250055438000002;15.648630448000006;0.0;27.41318975;11.025291074;4.5364312049999995;19.578140912000002;28.864501226;14.295566580000001;19.831640486999998;20.172279263000004;6.9556173569999995;5.449331019;18.298890045;20.933192936000005;6.783912469;22.142703725999997;22.655867850000007;15.282605222000004;20.105891491;16.075638220000002;25.656490501;6.49388022;23.723237765999997;3.01863336;10.658602137;8.038089487;15.426016910000005;7.577477758999999;7.240313154;14.133031620000002;13.29941484;9.231280435;13.569199974;17.794131180000004;22.473184863;15.077496480000002;25.312929046999997;22.034924408;16.281357239000002;9.20671665;18.747900147999996;13.126591481000004;6.252241585000001;17.463194268999995;11.276630798000001;14.293272776;15.858483059000005;9.252845096999998;20.637835272999997;20.299193822;8.23300335;7.725332378999999;44.102107105;35.33047380000001;23.21173512;46.044788999000005;31.401777436;25.198701357;25.174210973
