ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
0;43;67;4183;2.546748926
3;72;14;3131;4.640835512
5;102;64;3148;4.203550578
6;43;78;4183;3.986920148
16;67;72;2526;5.16342045
18;7;30;2205;3.648809298
19;40;55;2450;2.18390823
20;77;37;2989;7.612398378
21;34;72;3040;4.849220684
22;47;18;2693;1.068547428
34;7;54;2122;3.21420418
38;49;16;2693;2.665213168
41;7;67;2122;6.595009072
46;40;52;2450;0.541089298
48;49;88;3761;6.055212012
58;96;42;3966;1.511674059
63;26;37;3403;5.023963322
65;41;46;65;0
68;43;46;65;1.053203136
85;43;79;4183;4.543743806
90;63;72;2526;7.18946678
96;44;18;2693;2.606683224
98;72;68;2526;5.679056438
107;39;76;4168;7.98837062
109;59;16;2504;5.821502182
110;35;23;2458;3.214871854
116;64;54;2400;4.123683612
118;39;47;65;1.194340105
119;48;30;2693;5.709082186
120;49;51;4453;5.2380543
122;39;28;2625;4.340703794
125;103;47;3966;5.366763356
130;38;28;2625;4.861512526
134;53;86;4016;4.881562426
138;48;51;2450;4.925950712
139;49;65;4168;4.66695982
143;56;66;1999;6.33518208
144;64;42;632;1.554756362
146;48;52;2450;4.432918862
147;26;34;3403;3.53404689
150;64;68;2526;4.703604778
156;49;72;2509;4.943053402
159;43;93;3761;7.565198962
160;53;68;4183;6.791866802
161;38;17;3780;5.711625364
162;26;43;3531;6.99250006
165;83;42;3966;8.32879267
176;72;24;2504;5.869383204
179;90;70;2783;2.583427222
180;7;60;2122;7.104686122
181;54;76;4016;5.04346568
184;37;56;2450;3.28348262
191;68;23;2504;3.555941024
192;53;71;3700;6.613831538
196;29;50;2301;3.73654352
197;18;60;2122;4.40950146
199;77;24;3131;7.661860222
202;28;45;2301;2.995276774
204;68;98;3882;4.27877784
207;71;72;3481;5.01948214
208;18;64;2122;2.281110856
209;77;39;3564;6.804786288
210;2;30;2205;1.036727015
212;68;18;2504;2.986187174
213;38;30;2625;4.922801276
216;41;35;4009;9.151564012
217;35;55;2450;4.50946419
218;91;50;3966;8.002384076
222;66;35;2365;5.23828283
223;71;66;3175;4.980453496
229;19;50;3531;7.882854278
230;39;71;4168;5.36588342
234;74;16;3131;6.078791228
235;57;23;2693;6.467114656
238;48;23;3847;1.96175119
240;41;60;4168;3.318389338
241;65;70;2526;1.52887088
242;28;44;2301;3.5289169
247;51;41;4009;2.626820526
249;72;43;3564;3.07810319
250;8;39;2122;8.12427497
253;94;51;3966;8.458793818
255;43;30;3847;5.712164748
257;79;35;2989;8.370260366
258;34;44;3531;6.013647796
264;51;49;4009;3.58485037
267;77;36;2989;7.824610076
268;29;47;2301;2.675872626
269;85;61;3624;7.763620542
270;19;69;2122;4.89767093
271;54;56;1999;8.445696656
275;19;66;2122;3.380136372
276;41;66;4168;5.248549468
288;81;14;2504;13.37741425
294;73;45;3564;3.292016904
297;67;68;2526;3.051004628
300;40;29;2625;5.35244903
303;64;49;2400;2.265201086
305;34;88;3055;8.106257142
306;80;63;3624;6.17175604
314;46;58;4168;5.168267778
324;43;87;3761;4.545464984
325;66;41;2400;4.264660196
329;90;48;3966;9.144823766
331;73;61;1999;6.71079212
332;49;43;65;7.44386421
337;34;43;3531;5.525980204
340;67;71;2526;4.661311838
343;40;20;2625;1.974599401
349;27;84;4045;7.462542226
353;47;30;2693;5.221992046
