;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;0;43;67;17.068913897999998;29.343097820000004;15.575116558;15.062920596000001;44.51186432;19.818561396;31.2074842;28.145689859999997;18.835529626;28.736733400000002;44.8765273;17.155769394;15.941918573999999;8.522673690000001;31.81109846;5.98234362;11.605700994;18.275737044;17.620551102;18.868201931999998;65.66104244;44.3753782;31.0318487;69.4063634;47.58031612;53.040928980000004
1;3;72;14;27.76121662;22.923981219999998;27.444553059999997;23.43701242;38.09274774;14.590440302;19.414805258;15.840678428;30.317487019999998;12.783959784;17.59261622;25.89095966;25.56815704;30.714311939999998;20.018419520000002;28.51013554;27.4305547;36.47939382;22.67884388;20.29139048;46.14760236;32.58269926;19.23916976;49.89292332;41.16119954;33.527488899999994
2;5;102;64;37.15319674;6.507775651999999;26.50959072;21.63198398;25.8149205;13.655477970000002;34.7303948;13.740787886000001;29.382524699999998;19.851341242;35.99113514;39.18018022;24.6331947;29.779349619999998;35.33400906;27.575173200000002;26.495592379999998;35.54443148;21.74388154;19.356428148;56.77565028;47.8982888;34.5547593;60.520971259999996;28.883372279999996;44.155536819999995
3;6;43;78;20.76771708;23.96457522;12.815278889999998;15.852720788;39.13334172;14.440038804;26.41106554;22.76716726;15.625146004000001;23.358210800000002;39.4980047;19.70116186;11.145499908;11.068066156;27.0146798;4.280058518;10.467932944000001;16.573451942;13.607627492;19.179522558;60.28251984;39.57895954;26.23543004;64.02784082;42.20179352;47.66240638
4;16;67;72;25.30953356;21.261724100000002;20.6563059;12.296979136000001;36.32963678;8.932731886000001;34.045475499999995;20.06431614;23.52923986;20.65535968;36.79515358;27.56583538;18.779909884;18.832241204;34.649089759999995;16.480974699999997;7.527063136;21.44187302;8.942453261999999;5.3012717899999995;57.579668719999994;47.21336952;33.869839999999996;61.3249897;39.39808858;44.95955526
5;18;7;30;26.963129880000004;41.06367838;26.58388594;40.9842575;56.2324449;31.539141960000002;19.540029558;34.75792804;29.844299;31.7012094;36.65326668;25.403537;23.07213518;31.69953542;20.14364382;28.17177462;32.840045759999995;38.18351362;30.990953580000003;36.27862572;65.06485198;32.70792356;19.364394060000002;68.81017294;59.300896699999996;52.44473852
6;19;40;55;6.675908434;33.767237460000004;18.776619278000002;13.694318822;48.93600396;24.24270104;28.661838080000003;30.54909962;22.39878562;29.8037621;41.704542520000004;10.23921391;19.474071784;5.150950798;29.265452340000003;12.204087856;17.781241733999998;23.706471920000002;23.03075918;20.73437882;68.20220648;41.8297321;28.486202580000004;71.94752744;52.00445576;55.58209302
7;20;77;37;26.28087322;22.374511140000003;26.89508298;21.13084108;37.54327766;14.040970224;25.03206024;14.15825553;29.768016940000003;5.732006192;26.2928006;25.321300439999998;25.01868696;30.16484188;25.6356745;27.96066546;26.881084620000003;35.92992374;22.1293738;18.031900108;47.87987138;38.19995426;24.85642476;51.62519236000001;40.61172946;35.25975792
8;21;34;72;21.179891140000002;27.463348380000003;10.910361196;19.282648526;42.6321149;17.938811974;27.770905820000003;26.26594044;15.24428321;26.856983980000003;42.99677788;20.39083522;12.343077598;11.757739516;28.374520080000003;8.414238143999999;12.768767133999999;23.9868312;17.390623584;20.7647021;63.78129302;40.93879984;27.595270319999997;67.52661398000001;45.7005667;51.16117956
9;22;47;18;19.180924852;27.92656684;25.920989100000003;27.95469622;43.09533336;19.593025922000002;15.076960144000001;20.84326404;29.181402159999998;17.786545404;22.73860268;18.525981872;22.409238339999998;25.744105339999997;15.680574404000001;27.50887778;32.04161914;37.52061678;27.6814295;25.293976100000002;51.15018798;28.24485414;14.901324646;54.89550894;46.163785159999996;38.53007452
