ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;43;67;17.11218052;29.53547246;15.6520581;15.11414559;44.54411335;19.85795683;31.25565058;28.16011207;18.89280091;28.75322582;44.91340548;17.21148294;15.97879675;8.563856211;31.91237037;5.991287892;11.61370099;18.34695502;17.65994653;18.88974259;65.72725422;44.45477593;31.10700188;69.51369466;47.68500614;53.17745736
3;72;14;27.80448324;23.11635586;27.5214946;23.48823741;38.12499677;14.62983573;19.46297164;15.85510064;30.3747583;12.8004522;17.6294944;25.94667321;25.60503522;30.75549446;20.11969143;28.51907981;27.4385547;36.5506118;22.71823931;20.31293114;46.21381414;32.66209699;19.31432294;50.00025458;41.26588956;33.66401729
5;102;64;37.19646336;6.700150287;26.58653226;21.68320897;25.84716953;13.6948734;34.77856118;13.7552101;29.43979598;19.86783366;36.02801332;39.23589377;24.67007288;29.82053214;35.43528097;27.58411747;26.50359238;35.61564946;21.78327697;19.37796881;56.84186206;47.97768653;34.62991248;60.62830252;28.9880623;44.29206521
6;43;78;20.8109837;24.15694986;12.89222043;15.90394578;39.16559075;14.47943423;26.45923192;22.78158947;15.68241728;23.37470322;39.53488288;19.75687541;11.18237809;11.10924868;27.11595171;4.28900279;10.47593294;16.64466992;13.64702292;19.20106322;60.34873162;39.65835727;26.31058322;64.13517208;42.30648354;47.79893477
16;67;72;25.35280018;21.45409874;20.73324744;12.34820413;36.36188581;8.972127317;34.09364188;20.07873834;23.58651114;20.6718521;36.83203176;27.62154893;18.81678806;18.87342372;34.75036167;16.48991897;7.535063136;21.513091;8.981848693;5.322812449;57.6458805;47.29276725;33.94499318;61.43232096;39.5027786;45.09608365
18;7;30;27.0063965;41.25605302;26.66082748;41.03548249;56.26469393;31.57853739;19.58819594;34.77235025;29.90157028;31.71770182;36.69014486;25.45925055;23.10901336;31.74071794;20.24491573;28.18071889;32.84804576;38.2547316;31.03034901;36.30016638;65.13106376;32.78732129;19.43954724;68.9175042;59.40558672;52.58126691
19;40;55;6.719175049;33.9596121;18.85356082;13.74554381;48.96825299;24.28209647;28.71000446;30.56352183;22.4560569;29.82025452;41.7414207;10.29492746;19.51094996;5.192133319;29.36672425;12.21303213;17.78924173;23.77768989;23.07015461;20.75591948;68.26841826;41.90912983;28.56135576;72.0548587;52.10914578;55.71862141
20;77;37;26.32413984;22.56688578;26.97202452;21.18206607;37.57552669;14.08036565;25.08022662;14.17267774;29.82528822;5.748498615;26.32967878;25.37701399;25.05556514;30.2060244;25.73694641;27.96960973;26.88908462;36.00114172;22.16876923;18.05344077;47.94608316;38.27935199;24.93157794;51.73252362;40.71641948;35.39628631
21;34;72;21.22315776;27.65572302;10.98730274;19.33387352;42.66436393;17.9782074;27.8190722;26.28036265;15.30155449;26.8734764;43.03365606;20.44654877;12.37995578;11.79892204;28.47579199;8.423182416;12.77676713;24.05804918;17.43001901;20.78624276;63.8475048;41.01819757;27.6704235;67.63394524;45.80525672;51.29770795
22;47;18;19.22419147;28.11894148;25.99793064;28.00592121;43.12758239;19.63242135;15.12512652;20.85768625;29.23867344;17.80303782;22.77548086;18.58169542;22.44611652;25.78528786;15.78184631;27.51782205;32.04961914;37.59183476;27.72082493;25.31551676;51.21639976;28.32425187;14.97647783;55.0028402;46.26847518;38.66660291
34;7;54;18.60215046;28.5935415;13.99831594;28.37297097;43.60218239;18.91602587;14.33299867;27.21818111;17.23905875;25.84807238;30.82051542;15.86633408;10.44650182;19.07820641;14.98971846;15.51820736;20.18553422;25.59222006;18.36783748;23.63765486;59.2614343;27.53212403;14.18434997;63.04787476;46.74307518;46.71163745
38;49;16;20.48949068;26.85369486;26.5992698;27.22557639;41.86233575;18.36717472;15.72646569;19.59243962;29.84001262;16.53779119;21.51023422;19.84699463;23.04745568;26.71369666;16.38318548;28.11916123;31.17589368;38.19317392;26.45557829;24.05027012;49.95115312;28.92559105;15.57781699;53.73759356;45.00322854;37.40135627
41;7;67;23.54937652;31.97434638;17.37912083;31.75377585;46.98298729;22.29683075;19.41181162;30.59898599;20.61986364;31.19209974;36.51376054;22.25905165;13.82730671;22.4590113;20.06853141;18.89901225;23.56633912;28.97302496;21.74864237;27.01845974;64.95467944;32.61093697;19.26316292;68.74111988;50.12388008;52.40488258
46;40;52;5.076356117;35.60243102;20.49637976;15.056953;50.61107193;25.92491539;28.4991119;31.20119539;24.09887582;28.1774356;40.09860176;8.652108529;21.1537689;6.834952253;29.15583169;13.85585106;19.10065092;25.08909908;24.38156381;21.69945384;68.53952066;41.69823725;28.3504632;72.32596112;53.75196472;55.98972381
48;49;88;23.58676826;23.43190394;9.085508692;15.00514274;38.44054483;13.75438831;25.51915334;22.05654355;10.49539849;22.6496573;38.80983696;22.86726257;10.24229953;15.39275877;26.17587313;10.72269486;9.961031692;15.74586689;13.20619992;18.47601729;59.6236857;38.71827871;25.37050466;63.41012614;41.58143762;47.07388885
58;96;42;33.84380856;20.67256262;27.05369938;22.40987045;36.14094957;14.16204053;28.6586544;2.475873479;29.9069631;7.441152967;29.90810654;32.93314429;25.13724002;30.28769926;29.31537419;28.05128459;26.9707595;36.0828166;22.25044411;19.84513594;46.70340072;41.85777975;28.5100057;50.48984118;39.28184236;34.15360387
63;26;37;9.272571997;37.52137528;22.92614974;28.82865103;52.53001619;27.84385967;16.39831301;30.96803514;26.16689254;27.91338672;32.88582976;8.471172847;19.37433562;18.86944636;17.0550328;23.22166109;29.11336802;34.52005386;27.29567127;32.56548864;61.32674864;29.59743837;16.24966431;65.1131891;55.67090898;48.77695179
65;41;46;5.670888309;38.32508874;23.21903746;17.5377547;53.33372963;28.55738017;26.3120776;31.331534;26.82153354;27.82385926;38.49932078;6.115370305;24.2333086;10.30744062;26.96879739;16.93539075;21.61548438;28.56158745;26.89639727;24.02753516;66.94023966;39.51120297;26.16342892;70.72668012;56.47462242;54.39044281
68;43;46;6.184272909;37.63428174;22.52823048;18.0511393;52.64292265;27.95676613;27.11773148;31.84491861;26.13072656;27.83459282;37.5153392;6.921024175;23.5425016;9.467765431;27.77445127;16.24458377;22.12886898;29.07497206;27.40857773;24.54091976;65.9562581;40.31685683;26.96908278;69.74269854;55.78381544;53.40646124
85;43;79;21.36780736;23.6001262;12.33539677;16.46076944;38.60876709;13.92261057;25.90240826;22.22476581;15.12559362;22.81787956;38.97805922;20.31369907;10.62555443;11.66607233;26.55912805;4.845826448;10.03197978;17.20149358;13.09019926;18.64423956;59.79190796;39.10153361;25.75375956;63.57834842;41.74965988;47.24211111
90;63;72;23.50421948;23.48014508;22.75929376;10.49962342;38.38793215;10.99817365;36.11968822;22.10478469;25.61255748;22.69789844;38.8580781;25.77296823;20.8428344;17.02484302;36.77640801;14.72774762;6.386768564;22.23986408;10.14612141;7.348858779;59.67192684;49.31881357;35.97103952;63.45836728;41.52882494;47.12212999
