ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
0;43;67;85.34456949;146.7154891;77.87558279;75.31460298;222.5593216;99.09280698;156.037421;140.7284493;94.17764813;143.683667;224.3826365;85.77884697;79.70959287;42.61336845;159.0554923;29.9117181;58.02850497;91.37868522;88.10275551;94.34100966;328.3052122;221.876891;155.1592435;347.031817;237.9015806;265.2046449
3;72;14;138.8060831;114.6199061;137.2227653;117.1850621;190.4637387;72.95220151;97.07402629;79.20339214;151.5874351;63.91979892;87.9630811;129.4547983;127.8407852;153.5715597;100.0920976;142.5506777;137.1527735;182.3969691;113.3942194;101.4569524;230.7380118;162.9134963;96.1958488;249.4646166;205.8059977;167.6374445
5;102;64;185.7659837;32.53887826;132.5479536;108.1599199;129.0746025;68.27738985;173.651974;68.70393943;146.9126235;99.25670621;179.9556757;195.9009011;123.1659735;148.8967481;176.6700453;137.875866;132.4779619;177.7221574;108.7194077;96.78214074;283.8782514;239.491444;172.7737965;302.6048563;144.4168614;220.7776841
6;43;78;103.8385854;119.8228761;64.07639445;79.26360394;195.6667086;72.20019402;132.0553277;113.8358363;78.12573002;116.791054;197.4900235;98.5058093;55.72749954;55.34033078;135.073399;21.40029259;52.33966472;82.86725971;68.03813746;95.89761279;301.4125992;197.8947977;131.1771502;320.1392041;211.0089676;238.3120319
16;67;72;126.5476678;106.3086205;103.2815295;61.48489568;181.6481839;44.66365943;170.2273775;100.3215807;117.6461993;103.2767984;183.9757679;137.8291769;93.89954942;94.16120602;173.2454488;82.4048735;37.63531568;107.2093651;44.71226631;26.50635895;287.8983436;236.0668476;169.3492;306.6249485;196.9904429;224.7977763
18;7;30;134.8156494;205.3183919;132.9194297;204.9212875;281.1622245;157.6957098;97.70014779;173.7896402;149.221495;158.506047;183.2663334;127.017685;115.3606759;158.4976771;100.7182191;140.8588731;164.2002288;190.9175681;154.9547679;181.3931286;325.3242599;163.5396178;96.8219703;344.0508647;296.5044835;262.2236926
19;40;55;33.37954217;168.8361873;93.88309639;68.47159411;244.6800198;121.2135052;143.3091904;152.7454981;111.9939281;149.0188105;208.5227126;51.19606955;97.37035892;25.75475399;146.3272617;61.02043928;88.90620867;118.5323596;115.1537959;103.6718941;341.0110324;209.1486605;142.4310129;359.7376372;260.0222788;277.9104651
20;77;37;131.4043661;111.8725557;134.4754149;105.6542054;187.7163883;70.20485112;125.1603012;70.79127765;148.8400847;28.66003096;131.464003;126.6065022;125.0934348;150.8242094;128.1783725;139.8033273;134.4054231;179.6496187;110.646869;90.15950054;239.3993569;190.9997713;124.2821238;258.1259618;203.0586473;176.2987896
21;34;72;105.8994557;137.3167419;54.55180598;96.41324263;213.1605745;89.69405987;138.8545291;131.3297022;76.22141605;134.2849199;214.9838894;101.9541761;61.71538799;58.78869758;141.8726004;42.07119072;63.84383567;119.934156;86.95311792;103.8235105;318.9064651;204.6939992;137.9763516;337.6330699;228.5028335;255.8058978
22;47;18;95.90462426;139.6328342;129.6049455;139.7734811;215.4766668;97.96512961;75.38480072;104.2163202;145.9070108;88.93272702;113.6930134;92.62990936;112.0461917;128.7205267;78.40287202;137.5443889;160.2080957;187.6030839;138.4071475;126.4698805;255.7509399;141.2242707;74.50662323;274.4775447;230.8189258;192.6503726
34;7;54;92.7944192;142.0058343;69.60687202;141.6087299;217.8496668;94.38315218;71.42416144;136.0187945;85.90893736;129.1578998;153.9181862;79.05310264;52.0481182;95.18511945;74.44223274;77.54631545;100.8876711;127.6050104;91.64221023;118.080571;295.9761126;137.2636315;70.54598395;314.7027175;233.1919258;232.8755453
38;49;16;102.2311203;133.3066011;132.6116413;135.871757;209.1504336;91.63889643;78.39149655;97.89008706;148.9137067;82.60649383;107.3667802;98.9564054;115.0528875;133.3625707;81.40956785;140.5510848;155.8394684;190.6097797;132.0809143;120.1436473;249.4247067;144.2309666;77.51331906;268.1513115;224.4926926;186.3241394
41;7;67;117.5305495;158.9098587;86.51089647;158.5127543;234.7536913;111.2871766;96.8182262;152.9228189;102.8129618;155.8780366;182.3844118;111.0166905;68.95214266;112.0891439;99.8362975;94.4503399;117.7916956;144.5090349;108.5462347;134.9845954;324.4423383;162.6576962;95.94004872;343.1689431;250.0959503;261.341771
46;40;52;25.16544751;177.0502819;102.0971911;75.02864006;252.8941145;129.4275998;142.2547276;155.9338659;120.2080227;140.8047159;200.3086179;42.98197488;105.5844536;33.96884866;145.2727989;69.23453395;95.46325462;125.0894055;121.7108419;108.3895659;342.3665444;208.0941976;141.3765501;361.0931493;268.2363735;279.2659771
48;49;88;117.7175082;116.1976465;45.04283578;74.76958877;192.041479;68.57496438;127.3549348;110.2106067;52.19063607;113.1658244;193.8647939;114.0577451;51.02710673;76.75788126;130.3730061;53.56875295;49.76515846;78.37324453;65.83402243;92.27238315;297.7873696;193.1944049;126.4767574;316.5139744;207.383738;234.6868023
58;96;42;169.0027097;102.4009399;134.8837892;111.7932273;180.5435027;70.61322549;143.0524401;12.30725637;149.2484591;37.12330272;149.3561418;164.3871537;125.5018092;151.2325837;146.0705114;140.2117016;134.8137975;180.0579931;111.0552434;99.11797638;233.1859447;208.8919101;142.1742626;251.9125496;195.8857617;170.0853774
63;26;37;46.14652691;186.6450032;114.246041;143.8871302;262.4888358;139.0223212;81.75073314;154.7680647;130.5481063;139.4844715;164.2447579;42.07729647;96.68728719;94.1413192;84.76880444;116.0635841;145.5268401;172.2441794;136.2813792;162.7197399;306.3026843;147.5902032;80.87255566;325.0292892;277.8310948;243.202117
65;41;46;28.13810847;190.6635705;115.7104796;87.43264856;266.507403;142.5899237;131.3195561;156.585559;133.8213113;139.0368342;192.312213;30.29828376;120.9821521;51.33129052;134.3376274;84.63223242;108.0374219;142.4518474;134.2850092;120.0299725;334.3701394;197.1590262;130.4413787;353.0967443;281.849662;271.2695721
68;43;46;30.70503147;187.2095355;112.2564447;89.99957155;263.0533681;139.5868535;135.3478255;159.152482;130.3672764;139.090502;187.3923051;34.32655311;117.5281171;47.13291455;138.3658968;81.17819748;110.6043449;145.0187704;136.8459115;122.5968955;329.4502316;201.1872955;134.469648;348.1768364;278.3956271;266.3496643
85;43;79;106.6227037;117.0387578;61.29227616;82.04772224;192.8825903;69.41607572;129.2712094;111.051718;75.34161172;114.0069357;194.7059052;101.2899276;52.94338124;58.12444907;132.2892807;24.18441088;50.11989892;85.651378;65.25401916;93.1134945;298.6284809;195.1106794;128.3930319;317.3550858;208.2248493;235.5279136
90;63;72;117.3047643;116.4388522;113.4117611;52.24199217;191.7784156;54.79389108;180.3576092;110.4518124;127.776431;113.4070301;194.1059996;128.5862734;104.0297811;84.91830252;183.3756805;73.59401676;31.89384282;110.8432305;50.5336299;36.6365906;298.0285753;246.1970792;179.4794317;316.7551801;207.1206746;234.928008
96;44;18;94.16595396;147.3235132;129.8246645;147.4641601;223.1673458;105.6558086;75.60451968;111.9069992;146.1267298;96.623406;121.3836924;90.89123905;112.2659106;128.7962629;78.62259098;137.7641079;161.1054636;187.8228029;146.0978265;134.1605595;263.4416189;141.4439897;74.72634219;282.1682237;238.5096048;200.3410516
98;72;68;141.7919284;113.2235423;126.9838676;64.40816913;195.0555639;58.07103945;184.2524546;106.9019691;141.3485375;102.0658389;190.5561563;143.298697;117.6018876;99.55777882;187.2705259;98.31011293;55.13760497;124.7116544;63.39351835;43.9720131;294.478732;250.0919246;183.3742771;313.2053368;210.3978229;231.3781647
107;39;76;87.58478689;133.1193333;69.94982402;98.02824658;208.9631659;85.49665123;136.8956721;127.1322935;77.75376328;130.0875112;210.7864807;96.49938391;60.56784396;46.62515995;139.9137434;38.60426071;46.62265663;112.1577788;69.91170846;99.21481218;314.7090564;202.7351421;136.0174946;333.4356613;224.3054248;251.6084891
109;59;16;125.9849398;133.1402887;138.4730278;125.4892754;208.9841212;91.47258407;84.25288297;97.7237747;154.7750931;82.44018148;98.61028751;116.633655;120.9142739;158.8266281;87.27095427;146.4124712;153.166343;196.4711661;131.9146019;119.977335;249.2583943;150.092353;83.37470548;267.9849992;224.3263802;186.157827
110;35;23;78.96356682;157.5150017;125.0222044;156.2356768;233.3588343;115.8472971;70.80205959;122.0984877;141.3242697;106.8148945;131.5751809;75.68885192;107.4634506;123.7018511;73.82013089;132.9616478;156.3030035;183.0203428;147.0575426;144.352048;273.6331074;136.6415296;69.9238821;292.3597122;248.7010933;210.53254
116;64;54;92.62552803;126.6936916;136.7901807;40.66921501;194.3000942;77.04884259;182.1667243;104.8162389;143.937981;87.94437486;176.6506654;106.4770086;139.9145706;88.06718478;185.1847956;102.0531582;67.58676019;126.8576498;80.58851967;49.67637413;292.3930018;248.0061944;181.2885469;311.1196066;209.6423532;229.2924345
118;39;47;34.109809;192.321445;117.3683542;87.17943589;267.8546755;144.698763;137.0616712;158.7751368;135.4791859;143.6111792;193.6704831;36.26998428;120.8556167;49.24001178;140.0797425;84.50569706;107.6140505;137.2402013;133.8616377;122.171874;335.7284096;202.9011412;136.1834937;354.4550144;283.1969345;272.6278423
